object_id,obs_id,mjd_utc,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,exposure_id,mag,observatory_code,mjd_start_utc,mjd_mid_utc,exposure_duration
1172 Aneas (1930 UA),obs_00001188,59811.02037982525,305.26430507716685,0.009978289203491593,0.0,0.0,0.0,V,F51_000045,15.012470431761466,F51,59811.020032603024,59811.02037982525,60.0
3317 Paris (1984 KF),obs_00001189,59811.02037982525,307.9336808672111,-15.365132943363713,0.0,0.0,0.0,V,F51_000045,15.025069362339526,F51,59811.020032603024,59811.02037982525,60.0
5145 Pholus (1992 AD),obs_00001190,59811.02037982525,274.2207250690507,-12.732750242427747,0.0,0.0,0.0,V,F51_000045,21.900603432212645,F51,59811.020032603024,59811.02037982525,60.0
5335 Damocles (1991 DA),obs_00001191,59811.02037982525,321.63078539508024,12.469306751955061,0.0,0.0,0.0,V,F51_000045,25.650322895646795,F51,59811.020032603024,59811.02037982525,60.0
49036 Pelion (1998 QM107),obs_00001192,59811.02037982525,55.573214400680335,10.439401077576518,0.0,0.0,0.0,V,F51_000045,24.000605043106376,F51,59811.020032603024,59811.02037982525,60.0
15760 Albion (1992 QB1),obs_00001193,59811.02037982525,40.49232124645726,17.285904827268528,0.0,0.0,0.0,V,F51_000045,23.520671228027858,F51,59811.020032603024,59811.02037982525,60.0
15788 (1993 SB),obs_00001194,59811.02037982525,73.68133859443671,24.478727684899173,0.0,0.0,0.0,V,F51_000045,22.464720756519803,F51,59811.020032603024,59811.02037982525,60.0
15789 (1993 SC),obs_00001195,59811.02037982525,45.57466337703822,21.51819488793099,0.0,0.0,0.0,V,F51_000045,23.16070563850011,F51,59811.020032603024,59811.02037982525,60.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001196,59811.041386769684,160.01612864848346,8.630738882363174,0.0,0.0,0.0,V,F51_000046,16.441069331083703,F51,59811.04086593635,59811.041386769684,90.0
163693 Atira (2003 CP20),obs_00001197,59811.041386769684,124.98330875166401,1.2802871527139612,0.0,0.0,0.0,V,F51_000046,18.665947010345867,F51,59811.04086593635,59811.041386769684,90.0
(2010 TK7),obs_00001198,59811.041386769684,61.27205665495859,-29.985404760862163,0.0,0.0,0.0,V,F51_000046,21.80106858326308,F51,59811.04086593635,59811.041386769684,90.0
3753 Cruithne (1986 TO),obs_00001199,59811.041386769684,69.63540055250542,-1.6472889560739628,0.0,0.0,0.0,V,F51_000046,18.140444295148757,F51,59811.04086593635,59811.041386769684,90.0
54509 YORP (2000 PH5),obs_00001200,59811.041386769684,199.69514719949296,-8.570274259624927,0.0,0.0,0.0,V,F51_000046,24.613657434116835,F51,59811.04086593635,59811.041386769684,90.0
2063 Bacchus (1977 HB),obs_00001201,59811.041386769684,298.97505030959445,-61.58812296073802,0.0,0.0,0.0,V,F51_000046,16.702541074214928,F51,59811.04086593635,59811.041386769684,90.0
1221 Amor (1932 EA1),obs_00001202,59811.041386769684,147.03239151719268,10.167751625170045,0.0,0.0,0.0,V,F51_000046,19.85751332885666,F51,59811.04086593635,59811.041386769684,90.0
433 Eros (A898 PA),obs_00001203,59811.041386769684,140.6921872168452,14.622440347450251,0.0,0.0,0.0,V,F51_000046,12.592887820111793,F51,59811.04086593635,59811.041386769684,90.0
3908 Nyx (1980 PA),obs_00001204,59811.041386769684,209.00620923594693,-12.907525925239941,0.0,0.0,0.0,V,F51_000046,22.86525086974505,F51,59811.04086593635,59811.041386769684,90.0
434 Hungaria (A898 RB),obs_00001205,59811.041386769684,209.72501383537045,6.0086530829780775,0.0,0.0,0.0,V,F51_000046,15.427288338240905,F51,59811.04086593635,59811.041386769684,90.0
1876 Napolitania (1970 BA),obs_00001206,59811.041386769684,152.24152154162653,2.385790162667015,0.0,0.0,0.0,V,F51_000046,19.23029782542854,F51,59811.04086593635,59811.041386769684,90.0
2001 Einstein (1973 EB),obs_00001207,59811.041386769684,330.8034066421638,-40.35525161820343,0.0,0.0,0.0,V,F51_000046,15.418455792148318,F51,59811.04086593635,59811.041386769684,90.0
2 Pallas (A802 FA),obs_00001208,59811.041386769684,82.64327617768326,-5.97145820923354,0.0,0.0,0.0,V,F51_000046,9.212646081768739,F51,59811.04086593635,59811.041386769684,90.0
6 Hebe (A847 NA),obs_00001209,59811.041386769684,101.12402903799774,13.100527706969453,0.0,0.0,0.0,V,F51_000046,10.253756737531305,F51,59811.04086593635,59811.041386769684,90.0
6522 Aci (1991 NQ),obs_00001210,59811.041386769684,97.26378475629274,34.26207370078436,0.0,0.0,0.0,V,F51_000046,18.927084374647002,F51,59811.04086593635,59811.041386769684,90.0
202930 Ivezic (1998 SG172),obs_00001211,59811.041386769684,134.7393138911869,19.40161763496013,0.0,0.0,0.0,V,F51_000046,22.553193710040116,F51,59811.04086593635,59811.041386769684,90.0
911 Agamemnon (A919 FB),obs_00001212,59811.041386769684,75.52647134920561,43.47669175054882,0.0,0.0,0.0,V,F51_000046,15.739203058377218,F51,59811.04086593635,59811.041386769684,90.0
1143 Odysseus (1930 BH),obs_00001213,59811.041386769684,55.86985754751836,19.457443188989345,0.0,0.0,0.0,V,F51_000046,16.02038572786773,F51,59811.04086593635,59811.041386769684,90.0
1172 Aneas (1930 UA),obs_00001214,59811.041386769684,305.26199282274405,0.009173273449485334,0.0,0.0,0.0,V,F51_000046,15.01268765146784,F51,59811.04086593635,59811.041386769684,90.0
3317 Paris (1984 KF),obs_00001215,59811.041386769684,307.9313113562979,-15.367201754201231,0.0,0.0,0.0,V,F51_000046,15.025419821929273,F51,59811.04086593635,59811.041386769684,90.0
5145 Pholus (1992 AD),obs_00001216,59811.041386769684,274.2203803905749,-12.732901556647032,0.0,0.0,0.0,V,F51_000046,21.90066616231757,F51,59811.04086593635,59811.041386769684,90.0
5335 Damocles (1991 DA),obs_00001217,59811.041386769684,321.6296162889677,12.46901331582146,0.0,0.0,0.0,V,F51_000046,25.65030134292756,F51,59811.04086593635,59811.041386769684,90.0
49036 Pelion (1998 QM107),obs_00001218,59811.041386769684,55.5734224303199,10.439303297684326,0.0,0.0,0.0,V,F51_000046,24.00057044240189,F51,59811.04086593635,59811.041386769684,90.0
15760 Albion (1992 QB1),obs_00001219,59811.041386769684,40.49228338075862,17.28590563191003,0.0,0.0,0.0,V,F51_000046,23.520641933225395,F51,59811.04086593635,59811.041386769684,90.0
15788 (1993 SB),obs_00001220,59811.041386769684,73.68177820664692,24.478792649131154,0.0,0.0,0.0,V,F51_000046,22.46471465070536,F51,59811.04086593635,59811.041386769684,90.0
15789 (1993 SC),obs_00001221,59811.041386769684,45.574667142511075,21.51823618442092,0.0,0.0,0.0,V,F51_000046,23.16068053478596,F51,59811.04086593635,59811.041386769684,90.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001222,59811.062393714135,160.04585899506,8.611850496638455,0.0,0.0,0.0,V,F51_000047,16.44174489054351,F51,59811.06169926969,59811.062393714135,120.0
163693 Atira (2003 CP20),obs_00001223,59811.062393714135,124.98154126795173,1.2833442481948227,0.0,0.0,0.0,V,F51_000047,18.662938188638915,F51,59811.06169926969,59811.062393714135,120.0
(2010 TK7),obs_00001224,59811.062393714135,61.29003671672868,-29.991260946416748,0.0,0.0,0.0,V,F51_000047,21.800936005327433,F51,59811.06169926969,59811.062393714135,120.0
3753 Cruithne (1986 TO),obs_00001225,59811.062393714135,69.65129154715899,-1.6495967620777867,0.0,0.0,0.0,V,F51_000047,18.13999457858756,F51,59811.06169926969,59811.062393714135,120.0
54509 YORP (2000 PH5),obs_00001226,59811.062393714135,199.72041392451956,-8.57980264583887,0.0,0.0,0.0,V,F51_000047,24.61370060315442,F51,59811.06169926969,59811.062393714135,120.0
2063 Bacchus (1977 HB),obs_00001227,59811.062393714135,298.942028773723,-61.5897107498946,0.0,0.0,0.0,V,F51_000047,16.702703774560607,F51,59811.06169926969,59811.062393714135,120.0
1221 Amor (1932 EA1),obs_00001228,59811.062393714135,147.05044815885663,10.163332509220673,0.0,0.0,0.0,V,F51_000047,19.857170309120292,F51,59811.06169926969,59811.062393714135,120.0
433 Eros (A898 PA),obs_00001229,59811.062393714135,140.71047511631886,14.614674872629404,0.0,0.0,0.0,V,F51_000047,12.592931232339819,F51,59811.06169926969,59811.062393714135,120.0
3908 Nyx (1980 PA),obs_00001230,59811.062393714135,209.0118339067905,-12.909387052079467,0.0,0.0,0.0,V,F51_000047,22.865297584782383,F51,59811.06169926969,59811.062393714135,120.0
434 Hungaria (A898 RB),obs_00001231,59811.062393714135,209.73490121016027,6.004778144533375,0.0,0.0,0.0,V,F51_000047,15.427352038769595,F51,59811.06169926969,59811.062393714135,120.0
1876 Napolitania (1970 BA),obs_00001232,59811.062393714135,152.25218547148944,2.3798764616789287,0.0,0.0,0.0,V,F51_000047,19.230203269921358,F51,59811.06169926969,59811.062393714135,120.0
2001 Einstein (1973 EB),obs_00001233,59811.062393714135,330.7933618058938,-40.3524661945135,0.0,0.0,0.0,V,F51_000047,15.418599783311478,F51,59811.06169926969,59811.062393714135,120.0
2 Pallas (A802 FA),obs_00001234,59811.062393714135,82.65229198477005,-5.974663340531785,0.0,0.0,0.0,V,F51_000047,9.212475358565548,F51,59811.06169926969,59811.062393714135,120.0
6 Hebe (A847 NA),obs_00001235,59811.062393714135,101.13431253212526,13.099792283343179,0.0,0.0,0.0,V,F51_000047,10.253785091758239,F51,59811.06169926969,59811.062393714135,120.0
6522 Aci (1991 NQ),obs_00001236,59811.062393714135,97.27192690311057,34.26140093183941,0.0,0.0,0.0,V,F51_000047,18.927032731193055,F51,59811.06169926969,59811.062393714135,120.0
202930 Ivezic (1998 SG172),obs_00001237,59811.062393714135,134.74734284431744,19.3992345595477,0.0,0.0,0.0,V,F51_000047,22.5533961074836,F51,59811.06169926969,59811.062393714135,120.0
911 Agamemnon (A919 FB),obs_00001238,59811.062393714135,75.5307949543584,43.47816349099037,0.0,0.0,0.0,V,F51_000047,15.739130827826482,F51,59811.06169926969,59811.062393714135,120.0
1143 Odysseus (1930 BH),obs_00001239,59811.062393714135,55.872019310777134,19.457755322889696,0.0,0.0,0.0,V,F51_000047,16.020236248941774,F51,59811.06169926969,59811.062393714135,120.0
1172 Aneas (1930 UA),obs_00001240,59811.062393714135,305.25967209413125,0.008367901455056025,0.0,0.0,0.0,V,F51_000047,15.01290518782267,F51,59811.06169926969,59811.062393714135,120.0
3317 Paris (1984 KF),obs_00001241,59811.062393714135,307.92893290747764,-15.369271836271505,0.0,0.0,0.0,V,F51_000047,15.02577051455631,F51,59811.06169926969,59811.062393714135,120.0
5145 Pholus (1992 AD),obs_00001242,59811.062393714135,274.22003450471783,-12.733052873967564,0.0,0.0,0.0,V,F51_000047,21.900729012476578,F51,59811.06169926969,59811.062393714135,120.0
5335 Damocles (1991 DA),obs_00001243,59811.062393714135,321.6284454548228,12.468720061467751,0.0,0.0,0.0,V,F51_000047,25.65027990914224,F51,59811.06169926969,59811.062393714135,120.0
49036 Pelion (1998 QM107),obs_00001244,59811.062393714135,55.57363155190365,10.439205663003309,0.0,0.0,0.0,V,F51_000047,24.00053588190245,F51,59811.06169926969,59811.062393714135,120.0
15760 Albion (1992 QB1),obs_00001245,59811.062393714135,40.49224590722674,17.28590662464821,0.0,0.0,0.0,V,F51_000047,23.52061265249927,F51,59811.06169926969,59811.062393714135,120.0
15788 (1993 SB),obs_00001246,59811.062393714135,73.68221904603197,24.478857830287573,0.0,0.0,0.0,V,F51_000047,22.464708620938467,F51,59811.06169926969,59811.062393714135,120.0
15789 (1993 SC),obs_00001247,59811.062393714135,45.574671411175444,21.518277724164143,0.0,0.0,0.0,V,F51_000047,23.160655454969735,F51,59811.06169926969,59811.062393714135,120.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001248,59811.9993728808,161.37638216388817,7.766434302658512,0.0,0.0,0.0,V,F51_000048,16.4716922042745,F51,59811.99919926969,59811.9993728808,30.0
163693 Atira (2003 CP20),obs_00001249,59811.9993728808,124.94392289981859,1.4320470322807826,0.0,0.0,0.0,V,F51_000048,18.536238462253767,F51,59811.99919926969,59811.9993728808,30.0
(2010 TK7),obs_00001250,59811.9993728808,62.07095528629105,-30.263119531847373,0.0,0.0,0.0,V,F51_000048,21.79374783990601,F51,59811.99919926969,59811.9993728808,30.0
3753 Cruithne (1986 TO),obs_00001251,59811.9993728808,70.35623034980179,-1.7546060359123454,0.0,0.0,0.0,V,F51_000048,18.119238595156407,F51,59811.99919926969,59811.9993728808,30.0
54509 YORP (2000 PH5),obs_00001252,59811.9993728808,200.86412917181,-9.002515293566072,0.0,0.0,0.0,V,F51_000048,24.615310899005763,F51,59811.99919926969,59811.9993728808,30.0
2063 Bacchus (1977 HB),obs_00001253,59811.9993728808,297.44024435818824,-61.60532093627806,0.0,0.0,0.0,V,F51_000048,16.7105281421719,F51,59811.99919926969,59811.9993728808,30.0
1221 Amor (1932 EA1),obs_00001254,59811.9993728808,147.86175092320863,9.965496499330897,0.0,0.0,0.0,V,F51_000048,19.842071551975017,F51,59811.99919926969,59811.9993728808,30.0
433 Eros (A898 PA),obs_00001255,59811.9993728808,141.52926401116667,14.268178662024255,0.0,0.0,0.0,V,F51_000048,12.594856812353214,F51,59811.99919926969,59811.9993728808,30.0
3908 Nyx (1980 PA),obs_00001256,59811.9993728808,209.26888573925334,-12.992418359564022,0.0,0.0,0.0,V,F51_000048,22.86721745070065,F51,59811.99919926969,59811.9993728808,30.0
434 Hungaria (A898 RB),obs_00001257,59811.9993728808,210.18313910043435,5.831584097143832,0.0,0.0,0.0,V,F51_000048,15.430051944310994,F51,59811.99919926969,59811.9993728808,30.0
1876 Napolitania (1970 BA),obs_00001258,59811.9993728808,152.73177692683078,2.1157868222774034,0.0,0.0,0.0,V,F51_000048,19.225912121598373,F51,59811.99919926969,59811.9993728808,30.0
2001 Einstein (1973 EB),obs_00001259,59811.9993728808,330.3325026562494,-40.218807435873615,0.0,0.0,0.0,V,F51_000048,15.425644956206819,F51,59811.99919926969,59811.9993728808,30.0
2 Pallas (A802 FA),obs_00001260,59811.9993728808,83.05210823667677,-6.119324823282267,0.0,0.0,0.0,V,F51_000048,9.20456549936528,F51,59811.99919926969,59811.9993728808,30.0
6 Hebe (A847 NA),obs_00001261,59811.9993728808,101.59218172430829,13.067559461433863,0.0,0.0,0.0,V,F51_000048,10.254814749543058,F51,59811.99919926969,59811.9993728808,30.0
6522 Aci (1991 NQ),obs_00001262,59811.9993728808,97.63389533325793,34.23349496236774,0.0,0.0,0.0,V,F51_000048,18.924504689363253,F51,59811.99919926969,59811.9993728808,30.0
202930 Ivezic (1998 SG172),obs_00001263,59811.9993728808,135.10723116256995,19.29370952454277,0.0,0.0,0.0,V,F51_000048,22.562251536135236,F51,59811.99919926969,59811.9993728808,30.0
911 Agamemnon (A919 FB),obs_00001264,59811.9993728808,75.72091207095437,43.54558828125498,0.0,0.0,0.0,V,F51_000048,15.735745110522558,F51,59811.99919926969,59811.9993728808,30.0
1143 Odysseus (1930 BH),obs_00001265,59811.9993728808,55.96497453379899,19.472065377605514,0.0,0.0,0.0,V,F51_000048,16.01336941301846,F51,59811.99919926969,59811.9993728808,30.0
1172 Aneas (1930 UA),obs_00001266,59811.9993728808,305.1554422650346,-0.027935799717827454,0.0,0.0,0.0,V,F51_000048,15.022890406759716,F51,59811.99919926969,59811.9993728808,30.0
3317 Paris (1984 KF),obs_00001267,59811.9993728808,307.821788026311,-15.460448631601464,0.0,0.0,0.0,V,F51_000048,15.04150959261366,F51,59811.99919926969,59811.9993728808,30.0
5145 Pholus (1992 AD),obs_00001268,59811.9993728808,274.20487612972295,-12.739712537479333,0.0,0.0,0.0,V,F51_000048,21.90353033066145,F51,59811.99919926969,59811.9993728808,30.0
5335 Damocles (1991 DA),obs_00001269,59811.9993728808,321.5756777274528,12.455297980210016,0.0,0.0,0.0,V,F51_000048,25.649453782126983,F51,59811.99919926969,59811.9993728808,30.0
49036 Pelion (1998 QM107),obs_00001270,59811.9993728808,55.58214912375019,10.434855694010485,0.0,0.0,0.0,V,F51_000048,23.99891570960751,F51,59811.99919926969,59811.9993728808,30.0
15760 Albion (1992 QB1),obs_00001271,59811.9993728808,40.490084961999784,17.28594898590508,0.0,0.0,0.0,V,F51_000048,23.519256114423733,F51,59811.99919926969,59811.9993728808,30.0
15788 (1993 SB),obs_00001272,59811.9993728808,73.7013492145658,24.481936010055318,0.0,0.0,0.0,V,F51_000048,22.464377687814565,F51,59811.99919926969,59811.9993728808,30.0
15789 (1993 SC),obs_00001273,59811.9993728808,45.57434259799259,21.520155127307884,0.0,0.0,0.0,V,F51_000048,23.159484788682512,F51,59811.99919926969,59811.9993728808,30.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001274,59812.02037982525,161.40588704669548,7.74739300707275,0.0,0.0,0.0,V,F51_000049,16.472377097622545,F51,59812.020032603024,59812.02037982525,60.0
163693 Atira (2003 CP20),obs_00001275,59812.02037982525,124.94351049735886,1.4356280278435412,0.0,0.0,0.0,V,F51_000049,18.53356037645263,F51,59812.020032603024,59812.02037982525,60.0
(2010 TK7),obs_00001276,59812.02037982525,62.088751135462495,-30.26891856465944,0.0,0.0,0.0,V,F51_000049,21.793615230214186,F51,59812.020032603024,59812.02037982525,60.0
3753 Cruithne (1986 TO),obs_00001277,59812.02037982525,70.37218361400586,-1.7569907128602036,0.0,0.0,0.0,V,F51_000049,18.118784685129473,F51,59812.020032603024,59812.02037982525,60.0
54509 YORP (2000 PH5),obs_00001278,59812.02037982525,200.88947202874925,-9.011971579157754,0.0,0.0,0.0,V,F51_000049,24.61535142540909,F51,59812.020032603024,59812.02037982525,60.0
2063 Bacchus (1977 HB),obs_00001279,59812.02037982525,297.4078510420192,-61.60615862189724,0.0,0.0,0.0,V,F51_000049,16.71070236872488,F51,59812.020032603024,59812.02037982525,60.0
1221 Amor (1932 EA1),obs_00001280,59812.02037982525,147.8798384824808,9.961015570076373,0.0,0.0,0.0,V,F51_000049,19.841730211595447,F51,59812.020032603024,59812.02037982525,60.0
433 Eros (A898 PA),obs_00001281,59812.02037982525,141.5474611527995,14.260357322217766,0.0,0.0,0.0,V,F51_000049,12.594901723934727,F51,59812.020032603024,59812.02037982525,60.0
3908 Nyx (1980 PA),obs_00001282,59812.02037982525,209.2745827299738,-12.994301775588207,0.0,0.0,0.0,V,F51_000049,22.867258879089196,F51,59812.020032603024,59812.02037982525,60.0
434 Hungaria (A898 RB),obs_00001283,59812.02037982525,210.19308429563682,5.827706797428065,0.0,0.0,0.0,V,F51_000049,15.430111958454447,F51,59812.020032603024,59812.02037982525,60.0
1876 Napolitania (1970 BA),obs_00001284,59812.02037982525,152.74242633452462,2.1098543375507597,0.0,0.0,0.0,V,F51_000049,19.225821262974165,F51,59812.020032603024,59812.02037982525,60.0
2001 Einstein (1973 EB),obs_00001285,59812.02037982525,330.32257871291574,-40.21582066168057,0.0,0.0,0.0,V,F51_000049,15.425815283557542,F51,59812.020032603024,59812.02037982525,60.0
2 Pallas (A802 FA),obs_00001286,59812.02037982525,83.06106572944685,-6.122580389074927,0.0,0.0,0.0,V,F51_000049,9.204392411718818,F51,59812.020032603024,59812.02037982525,60.0
6 Hebe (A847 NA),obs_00001287,59812.02037982525,101.602394893817,13.066796274610569,0.0,0.0,0.0,V,F51_000049,10.254840205447424,F51,59812.020032603024,59812.02037982525,60.0
6522 Aci (1991 NQ),obs_00001288,59812.02037982525,97.64196729144537,34.232809905315364,0.0,0.0,0.0,V,F51_000049,18.924449193166545,F51,59812.020032603024,59812.02037982525,60.0
202930 Ivezic (1998 SG172),obs_00001289,59812.02037982525,135.11522417257015,19.291320259255425,0.0,0.0,0.0,V,F51_000049,22.562446181973186,F51,59812.020032603024,59812.02037982525,60.0
911 Agamemnon (A919 FB),obs_00001290,59812.02037982525,75.72516488702239,43.54705908292243,0.0,0.0,0.0,V,F51_000049,15.735670232152636,F51,59812.020032603024,59812.02037982525,60.0
1143 Odysseus (1930 BH),obs_00001291,59812.02037982525,55.96706607363427,19.472359911870463,0.0,0.0,0.0,V,F51_000049,16.013217281522927,F51,59812.020032603024,59812.02037982525,60.0
1172 Aneas (1930 UA),obs_00001292,59812.02037982525,305.153179211094,-0.02875816187859555,0.0,0.0,0.0,V,F51_000049,15.023110932107214,F51,59812.020032603024,59812.02037982525,60.0
3317 Paris (1984 KF),obs_00001293,59812.02037982525,307.81946560609896,-15.462505239387182,0.0,0.0,0.0,V,F51_000049,15.041853735059737,F51,59812.020032603024,59812.02037982525,60.0
5145 Pholus (1992 AD),obs_00001294,59812.02037982525,274.2045426640619,-12.73986471171179,0.0,0.0,0.0,V,F51_000049,21.903592189247828,F51,59812.020032603024,59812.02037982525,60.0
5335 Damocles (1991 DA),obs_00001295,59812.02037982525,321.5745124329108,12.454995045633925,0.0,0.0,0.0,V,F51_000049,25.649436868919736,F51,59812.020032603024,59812.02037982525,60.0
49036 Pelion (1998 QM107),obs_00001296,59812.02037982525,55.582340401516134,10.434754041234529,0.0,0.0,0.0,V,F51_000049,23.998879822194713,F51,59812.020032603024,59812.02037982525,60.0
15760 Albion (1992 QB1),obs_00001297,59812.02037982525,40.49003847776508,17.28594711805111,0.0,0.0,0.0,V,F51_000049,23.51922601483643,F51,59812.020032603024,59812.02037982525,60.0
15788 (1993 SB),obs_00001298,59812.02037982525,73.70177490004866,24.481999634391055,0.0,0.0,0.0,V,F51_000049,22.464370265695926,F51,59812.020032603024,59812.02037982525,60.0
15789 (1993 SC),obs_00001299,59812.02037982525,45.57433670285325,21.520193712681976,0.0,0.0,0.0,V,F51_000049,23.15945881023233,F51,59812.020032603024,59812.02037982525,60.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001300,59812.041386769684,161.43539672598362,7.728344896789062,0.0,0.0,0.0,V,F51_000050,16.473062943180704,F51,59812.04086593635,59812.041386769684,90.0
163693 Atira (2003 CP20),obs_00001301,59812.041386769684,124.94317657350322,1.4392190440170123,0.0,0.0,0.0,V,F51_000050,18.53089340603905,F51,59812.04086593635,59812.041386769684,90.0
(2010 TK7),obs_00001302,59812.041386769684,62.10662621283816,-30.27473549343967,0.0,0.0,0.0,V,F51_000050,21.793483319901448,F51,59812.04086593635,59812.041386769684,90.0
3753 Cruithne (1986 TO),obs_00001303,59812.041386769684,70.38817465815906,-1.759377385161029,0.0,0.0,0.0,V,F51_000050,18.11833117941848,F51,59812.04086593635,59812.041386769684,90.0
54509 YORP (2000 PH5),obs_00001304,59812.041386769684,200.91480034832824,-9.021419514852518,0.0,0.0,0.0,V,F51_000050,24.615394027931092,F51,59812.04086593635,59812.041386769684,90.0
2063 Bacchus (1977 HB),obs_00001305,59812.041386769684,297.3752085792135,-61.60703678947047,0.0,0.0,0.0,V,F51_000050,16.71087908790415,F51,59812.04086593635,59812.041386769684,90.0
1221 Amor (1932 EA1),obs_00001306,59812.041386769684,147.89793679691476,9.956530624922266,0.0,0.0,0.0,V,F51_000050,19.84138983437427,F51,59812.04086593635,59812.041386769684,90.0
433 Eros (A898 PA),obs_00001307,59812.041386769684,141.5656689085232,14.252531079883344,0.0,0.0,0.0,V,F51_000050,12.59494756429638,F51,59812.04086593635,59812.041386769684,90.0
3908 Nyx (1980 PA),obs_00001308,59812.041386769684,209.28027414261342,-12.996182819601188,0.0,0.0,0.0,V,F51_000050,22.86730089236366,F51,59812.04086593635,59812.041386769684,90.0
434 Hungaria (A898 RB),obs_00001309,59812.041386769684,210.20302110452985,5.823827794292177,0.0,0.0,0.0,V,F51_000050,15.430172786556131,F51,59812.04086593635,59812.041386769684,90.0
1876 Napolitania (1970 BA),obs_00001310,59812.041386769684,152.7530821309732,2.10392100528569,0.0,0.0,0.0,V,F51_000050,19.225730858236133,F51,59812.04086593635,59812.041386769684,90.0
2001 Einstein (1973 EB),obs_00001311,59812.041386769684,330.312630781955,-40.21285237834962,0.0,0.0,0.0,V,F51_000050,15.425985917805061,F51,59812.04086593635,59812.041386769684,90.0
2 Pallas (A802 FA),obs_00001312,59812.041386769684,83.07003817757155,-6.125837233267445,0.0,0.0,0.0,V,F51_000050,9.204219688550515,F51,59812.04086593635,59812.041386769684,90.0
6 Hebe (A847 NA),obs_00001313,59812.041386769684,101.61262213353793,13.066031825336616,0.0,0.0,0.0,V,F51_000050,10.254866138726852,F51,59812.04086593635,59812.041386769684,90.0
6522 Aci (1991 NQ),obs_00001314,59812.041386769684,97.65005255271859,34.23212370300929,0.0,0.0,0.0,V,F51_000050,18.924394068677266,F51,59812.04086593635,59812.041386769684,90.0
202930 Ivezic (1998 SG172),obs_00001315,59812.041386769684,135.1232244118606,19.288928393842895,0.0,0.0,0.0,V,F51_000050,22.562641355753712,F51,59812.04086593635,59812.041386769684,90.0
911 Agamemnon (A919 FB),obs_00001316,59812.041386769684,75.72942687178325,43.54853125966047,0.0,0.0,0.0,V,F51_000050,15.735595524782326,F51,59812.04086593635,59812.041386769684,90.0
1143 Odysseus (1930 BH),obs_00001317,59812.041386769684,55.969163635494674,19.472655695389914,0.0,0.0,0.0,V,F51_000050,16.013065182299556,F51,59812.04086593635,59812.041386769684,90.0
1172 Aneas (1930 UA),obs_00001318,59812.041386769684,305.15090836585904,-0.02958086887935571,0.0,0.0,0.0,V,F51_000050,15.02333169429855,F51,59812.04086593635,59812.041386769684,90.0
3317 Paris (1984 KF),obs_00001319,59812.041386769684,307.8171350297924,-15.464563382345995,0.0,0.0,0.0,V,F51_000050,15.042198025437063,F51,59812.04086593635,59812.041386769684,90.0
5145 Pholus (1992 AD),obs_00001320,59812.041386769684,274.20420799670086,-12.740016923423033,0.0,0.0,0.0,V,F51_000050,21.903654160729225,F51,59812.04086593635,59812.041386769684,90.0
5335 Damocles (1991 DA),obs_00001321,59812.041386769684,321.573345632447,12.454692335228359,0.0,0.0,0.0,V,F51_000050,25.649420071448752,F51,59812.04086593635,59812.041386769684,90.0
49036 Pelion (1998 QM107),obs_00001322,59812.041386769684,55.582532904359894,10.43465250376212,0.0,0.0,0.0,V,F51_000050,23.998843991069037,F51,59812.04086593635,59812.041386769684,90.0
15760 Albion (1992 QB1),obs_00001323,59812.041386769684,40.48999247939389,17.28594541838726,0.0,0.0,0.0,V,F51_000050,23.519195939907277,F51,59812.04086593635,59812.041386769684,90.0
15788 (1993 SB),obs_00001324,59812.041386769684,73.70220187453081,24.482063408919885,0.0,0.0,0.0,V,F51_000050,22.464362929560238,F51,59812.04086593635,59812.041386769684,90.0
15789 (1993 SC),obs_00001325,59812.041386769684,45.574331405720535,21.520232511978634,0.0,0.0,0.0,V,F51_000050,23.1594328661646,F51,59812.04086593635,59812.041386769684,90.0
594913 'Aylo'chaxnim (2020 AV2),obs_00001326,59812.062393714135,161.46491470936863,7.709290200268924,0.0,0.0,0.0,V,F51_000051,16.473749596764552,F51,59812.06169926969,59812.062393714135,120.0
163693 Atira (2003 CP20),obs_00001327,59812.062393714135,124.94292494834436,1.4428202081195107,0.0,0.0,0.0,V,F51_000051,18.528237512086466,F51,59812.06169926969,59812.062393714135,120.0
(2010 TK7),obs_00001328,59812.062393714135,62.12457425727369,-30.28057475199718,0.0,0.0,0.0,V,F51_000051,21.79335163901444,F51,59812.06169926969,59812.062393714135,120.0
3753 Cruithne (1986 TO),obs_00001329,59812.062393714135,70.40420155348548,-1.7617661930245583,0.0,0.0,0.0,V,F51_000051,18.11787785442077,F51,59812.06169926969,59812.062393714135,120.0
54509 YORP (2000 PH5),obs_00001330,59812.062393714135,200.9401196668705,-9.030858815094241,0.0,0.0,0.0,V,F51_000051,24.61543861322606,F51,59812.06169926969,59812.062393714135,120.0
2063 Bacchus (1977 HB),obs_00001331,59812.062393714135,297.3423017360842,-61.60794084362734,0.0,0.0,0.0,V,F51_000051,16.71105842289539,F51,59812.06169926969,59812.062393714135,120.0
