object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
202930 Ivezic (1998 SG172),obs_00006915,59820.2248321834267699,138.2261251206133466,18.3487269115356817,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.6290043494734796,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
911 Agamemnon (A919 FB),obs_00007363,59820.2238773485660204,77.2890990264856157,44.1411503519589488,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7018962716097903,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
1143 Odysseus (1930 BH),obs_00007811,59820.2237674505886389,56.6718716135939218,19.5706240274764163,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9484870584488903,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
1172 Aneas (1930 UA),obs_00008259,59820.2240910956097650,304.3261845250286228,-0.3737377512735208,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1144643212412220,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
3317 Paris (1984 KF),obs_00008707,59820.2244051078159828,306.9638593567416365,-16.2374702055793385,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1700498240583190,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
5145 Pholus (1992 AD),obs_00009155,59820.2242608499291237,274.0906085529485381,-12.7995914593310172,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9266756894397936,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
5335 Damocles (1991 DA),obs_00009603,59820.2243480134420679,321.1194541390657378,12.3216935967049217,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6507070433038393,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
49036 Pelion (1998 QM107),obs_00010051,59820.2245127805435914,55.6288749721310936,10.3901249492715184,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9825345246939179,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
15760 Albion (1992 QB1),obs_00010499,59820.2250072968454333,40.4567360026997491,17.2818209114743127,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5059857445899532,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
15788 (1993 SB),obs_00010947,59820.2246851072050049,73.8460006841477821,24.5066836576965237,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4592978477065550,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
15789 (1993 SC),obs_00011395,59820.2243508462561294,45.5553276722526235,21.5320649876039774,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1477377442527370,I11,59820.2237363067251863,59820.2244307511718944,120.0000000000000000,dataset_I11,I11_59820.22443
594913 'Aylo'chaxnim (2020 AV2),obs_00000196,59820.6798499496435397,173.3181121202057113,-0.2455479071735709,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7659925213903165,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
163693 Atira (2003 CP20),obs_00000644,59820.6798741582897492,127.2130914928439580,3.5160017265566776,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.8843027825835712,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
(2010 TK7),obs_00001092,59820.6799176949207322,69.2395040748860993,-32.7322514396349433,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7288669994056711,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
3753 Cruithne (1986 TO),obs_00001540,59820.6797686223144410,77.1809596453675226,-2.8898873597439629,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.9206067094456216,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
54509 YORP (2000 PH5),obs_00001988,59820.6797569920599926,211.5503542743130367,-12.7056641381828346,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6341172531524251,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
2063 Bacchus (1977 HB),obs_00002436,59820.6799365935803507,284.6026069816205109,-60.4865266322486264,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.8096277888052512,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
1221 Amor (1932 EA1),obs_00002884,59820.6799192548860447,155.4812497815897245,7.9990535039443786,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7103713547256945,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
433 Eros (A898 PA),obs_00003332,59820.6800753115021507,148.9809581101047229,10.9415792095177302,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6191801099069831,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
3908 Nyx (1980 PA),obs_00003780,59820.6800068171723979,211.7697537886092221,-13.7932217727024344,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8767483394823827,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
434 Hungaria (A898 RB),obs_00004228,59820.6797672772954684,214.4174784415018848,4.2212324247456383,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4509882513975185,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
1876 Napolitania (1970 BA),obs_00004676,59820.6799637826188700,157.1729089522025333,-0.3697387795959749,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.1981508001564620,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
2001 Einstein (1973 EB),obs_00005124,59820.6799166846685694,326.3090111111379201,-38.6611053180111028,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.5405532185618362,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
2 Pallas (A802 FA),obs_00005572,59820.6799747600816772,86.6909457539446748,-7.5640568655461031,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1279425502215332,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
6 Hebe (A847 NA),obs_00006020,59820.6799868816669914,105.7444020989985916,12.7126925787391851,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2602212626322320,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
6522 Aci (1991 NQ),obs_00006468,59820.6797568409820087,100.8930793088059517,33.9489395339176312,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.8946674587388657,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
202930 Ivezic (1998 SG172),obs_00006916,59820.6797811429787544,138.3960040524677879,18.2958901062919601,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.6321139547763508,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
911 Agamemnon (A919 FB),obs_00007364,59820.6799992830128758,77.3691546531449461,44.1744703163797610,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.6997626692392487,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
1143 Odysseus (1930 BH),obs_00007812,59820.6798821768097696,56.7040634452367485,19.5745502775029401,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9446190472280698,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
1172 Aneas (1930 UA),obs_00008260,59820.6798388812021585,304.2858694524348380,-0.3941396663223562,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1196570948105808,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
3317 Paris (1984 KF),obs_00008708,59820.6800089615935576,306.9218743238450884,-16.2788207824786895,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1767706460462612,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
5145 Pholus (1992 AD),obs_00009156,59820.6799480914269225,274.0854495950779324,-12.8029627689308025,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9278685255613084,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
5335 Damocles (1991 DA),obs_00009604,59820.6799939057018491,321.0947537162867889,12.3134339991573381,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6511982398682292,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
49036 Pelion (1998 QM107),obs_00010052,59820.6798232960791211,55.6297560031862943,10.3872995607207219,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9815002066468921,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
15760 Albion (1992 QB1),obs_00010500,59820.6800207038904773,40.4540368408516287,17.2813376427925078,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5051725559801419,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
15788 (1993 SB),obs_00010948,59820.6800505731662270,73.8525640314708767,24.5079328789745077,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4588877119322490,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
15789 (1993 SC),obs_00011396,59820.6799067643587478,45.5533083545039332,21.5324608509036750,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1470009600927540,I11,59820.6797548252434353,59820.6799284363514744,30.0000000000000000,dataset_I11,I11_59820.67993
594913 'Aylo'chaxnim (2020 AV2),obs_00000197,59820.7007148860502639,173.3458938946353101,-0.2648548802455259,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7667245933183580,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
163693 Atira (2003 CP20),obs_00000645,59820.7012343716996838,127.2232877098620349,3.5219109080220385,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.8835192736331301,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
(2010 TK7),obs_00001093,59820.7006378675214364,69.2564014242645101,-32.7377358061554915,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7287315033488042,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
3753 Cruithne (1986 TO),obs_00001541,59820.7007926426304039,77.1981328937425957,-2.8929927714496873,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.9201221772472366,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
54509 YORP (2000 PH5),obs_00001989,59820.7008227130936575,211.5763004127382487,-12.7141764530106549,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6341678491238589,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
2063 Bacchus (1977 HB),obs_00002437,59820.7007232225805637,284.5765758713415039,-60.4820777095750302,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.8098901431067276,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
1221 Amor (1932 EA1),obs_00002885,59820.7010128791444004,155.4998625192561121,7.9939903744839853,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7100608816193485,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
433 Eros (A898 PA),obs_00003333,59820.7006900698761456,148.9982495465573606,10.9334555817947230,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6192485981132236,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
3908 Nyx (1980 PA),obs_00003781,59820.7012052251229761,211.7760679919828704,-13.7952616657829861,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8767518591559487,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
434 Hungaria (A898 RB),obs_00004229,59820.7012084547604900,214.4280581855817900,4.2172552643869032,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4510287806582696,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
1876 Napolitania (1970 BA),obs_00004677,59820.7007139977067709,157.1834316812212080,-0.3757633779132987,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.1981147966876975,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
2001 Einstein (1973 EB),obs_00005125,59820.7011938850555453,326.3002164638356248,-38.6566569578691954,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.5409270331982601,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
2 Pallas (A802 FA),obs_00005573,59820.7011619983386481,86.6996245614083278,-7.5678016773328318,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1277508294763230,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
6 Hebe (A847 NA),obs_00006021,59820.7011678852359182,105.7542543727977460,12.7116894225375798,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2602258039559970,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
6522 Aci (1991 NQ),obs_00006469,59820.7006786506899516,100.9006560100844752,33.9481621710754382,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.8945818613302663,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
202930 Ivezic (1998 SG172),obs_00006917,59820.7008356681035366,138.4038061194096088,18.2934215581262087,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.6322573384515238,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
911 Agamemnon (A919 FB),obs_00007365,59820.7012324284150964,77.3729029964413542,44.1759802284692071,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.6996653784406099,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
1143 Odysseus (1930 BH),obs_00007813,59820.7006255311207497,56.7055633714616221,19.5747086743610126,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9444458781101552,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
1172 Aneas (1930 UA),obs_00008261,59820.7005957389483228,304.2840800381513873,-0.3950718280816745,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1198892938006679,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
3317 Paris (1984 KF),obs_00008709,59820.7006242157003726,306.9200270322763799,-16.2807097316110365,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1770694751472792,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
5145 Pholus (1992 AD),obs_00009157,59820.7008538760928786,274.0852141328105631,-12.8031200432596410,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9279227487980499,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
5335 Damocles (1991 DA),obs_00009605,59820.7010856126944418,321.0936251181602188,12.3130530799300022,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6512208518166318,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
49036 Pelion (1998 QM107),obs_00010053,59820.7006995060946792,55.6298036854144584,10.3871672893343732,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9814537190303980,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
15760 Albion (1992 QB1),obs_00010501,59820.7006132572569186,40.4539199918481600,17.2813140628361310,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5051363509898223,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
15788 (1993 SB),obs_00010949,59820.7007929081228212,73.8528658900834500,24.5079850403032715,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4588695590822596,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
15789 (1993 SC),obs_00011397,59820.7008099447630229,45.5532210749991791,21.5324766536251353,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1469677453503060,I11,59820.7005881585719180,59820.7009353807952721,60.0000000000000000,dataset_I11,I11_59820.70094
594913 'Aylo'chaxnim (2020 AV2),obs_00000198,59820.7219272734218976,173.3741282395502878,-0.2844819228411339,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7674701175212135,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
163693 Atira (2003 CP20),obs_00000646,59820.7224434812305844,127.2334555896593855,3.5277771185784164,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.8827466339077361,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
(2010 TK7),obs_00001094,59820.7218184077282785,69.2737625856267698,-32.7433409571379102,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7285952051249183,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
3753 Cruithne (1986 TO),obs_00001542,59820.7214790120560792,77.2150701458183448,-2.8960496651301182,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.9196465834142522,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
54509 YORP (2000 PH5),obs_00001990,59820.7216663806539145,211.6019410788566688,-12.7225907656831545,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6342198669147834,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
2063 Bacchus (1977 HB),obs_00002438,59820.7223869289155118,284.5492447536813643,-60.4774982966109675,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.8101658681890562,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
1221 Amor (1932 EA1),obs_00002886,59820.7220728630054509,155.5184477321440681,7.9889317166131262,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7097516039824967,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
433 Eros (A898 PA),obs_00003334,59820.7214665028659510,149.0156783411937909,10.9252642329815863,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6193183912721292,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
3908 Nyx (1980 PA),obs_00003782,59820.7215471251402050,211.7821185322911504,-13.7972176593175266,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8767557199016274,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
434 Hungaria (A898 RB),obs_00004230,59820.7218435035101720,214.4382275746987148,4.2134269890227127,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4510684844587693,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
1876 Napolitania (1970 BA),obs_00004678,59820.7218990319597651,157.1941753857085757,-0.3819144880811211,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.1980786972682296,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
2001 Einstein (1973 EB),obs_00005126,59820.7218317485894659,326.2916801515544307,-38.6523605504436674,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.5412897315477974,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
2 Pallas (A802 FA),obs_00005574,59820.7220281365589472,86.7081853530125386,-7.5714901801222663,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1275625901816522,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
6 Hebe (A847 NA),obs_00006022,59820.7217349300117348,105.7638313039730491,12.7107130666761741,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2602307741690133,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
6522 Aci (1991 NQ),obs_00006470,59820.7215807404354564,100.9082359389244914,33.9473820262679666,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.8944967867656395,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
202930 Ivezic (1998 SG172),obs_00006918,59820.7217988003249047,138.4115773608366453,18.2909607719028600,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.6324005081120561,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
911 Agamemnon (A919 FB),obs_00007366,59820.7217024253623094,77.3765250575530530,44.1774352243405843,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.6995718184140323,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
1143 Odysseus (1930 BH),obs_00007814,59820.7218142029669252,56.7071023347048921,19.5748707286612493,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.9442691551203453,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
1172 Aneas (1930 UA),obs_00008262,59820.7223464034832432,304.2822004032549899,-0.3960488867360077,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1201325606674999,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
3317 Paris (1984 KF),obs_00008710,59820.7218447003979236,306.9181211260795408,-16.2826561355634780,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.1773769685744444,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
5145 Pholus (1992 AD),obs_00009158,59820.7216121247911360,274.0849794022834089,-12.8032763334445026,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9279766577579345,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
5335 Damocles (1991 DA),obs_00009606,59820.7222104285101523,321.0924941555511509,12.3126718627425671,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6512435825801433,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
49036 Pelion (1998 QM107),obs_00010054,59820.7222517968693865,55.6298543320026511,10.3870307390528627,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9814058217200810,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
15760 Albion (1992 QB1),obs_00010502,59820.7219760554653476,40.4537994421053497,17.2812896797651767,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5050988429085521,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
15788 (1993 SB),obs_00010950,59820.7215311675026896,73.8531688763900860,24.5080371207919718,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4588515046487061,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
15789 (1993 SC),obs_00011398,59820.7216386037034681,45.5531348489002070,21.5324924861050420,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1469347059734645,I11,59820.7214214919076767,59820.7219423252390698,90.0000000000000000,dataset_I11,I11_59820.72194
594913 'Aylo'chaxnim (2020 AV2),obs_00000199,59820.7432504576936481,173.4025036210610722,-0.3042099748961567,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7682207555714875,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
163693 Atira (2003 CP20),obs_00000647,59820.7434067609283375,127.2435531776012567,3.5335743806767308,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.8819882255367446,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
(2010 TK7),obs_00001095,59820.7435707401600666,69.2916846629534433,-32.7491019730410713,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7284571718305095,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
3753 Cruithne (1986 TO),obs_00001543,59820.7432465992897050,77.2329357156702514,-2.8992680435261513,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,17.9191471847243875,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
54509 YORP (2000 PH5),obs_00001991,59820.7430573962992639,211.6282257153204114,-12.7312165492735492,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6342753288368570,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
2063 Bacchus (1977 HB),obs_00002439,59820.7425484081322793,284.5236067119408858,-60.4732768612963270,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.8104248895716637,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
1221 Amor (1932 EA1),obs_00002887,59820.7429225963423960,155.5368517145987255,7.9839200602635003,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.7094462564925266,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
433 Eros (A898 PA),obs_00003335,59820.7431884677716880,149.0339045536890694,10.9166959113739015,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.6193922214535732,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
3908 Nyx (1980 PA),obs_00003783,59820.7434649150309269,211.7886296219362237,-13.7993232503598957,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8767604267211340,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
434 Hungaria (A898 RB),obs_00004231,59820.7427416818973143,214.4485154048693119,4.2095491322110625,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4511094168512244,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
1876 Napolitania (1970 BA),obs_00004679,59820.7432457207032712,157.2050033003868634,-0.3881128033445225,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.1980429952899243,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
2001 Einstein (1973 EB),obs_00005127,59820.7434941390019958,326.2827077656464780,-38.6478693322633262,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.5416706322301152,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
2 Pallas (A802 FA),obs_00005575,59820.7423408652102808,86.7165324288787360,-7.5750815167612995,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1273798366610386,I11,59820.7422548252434353,59820.7429492696901434,120.0000000000000000,dataset_I11,I11_59820.74295
