object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
202930 Ivezic (1998 SG172),obs_00006385,58199.8120464635358076,115.7586573031002075,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.5179668363903787,I11,58199.8116992413124535,58199.8120464635358076,60.0000000000000000,dataset_I11,I11_58199.81205
202930 Ivezic (1998 SG172),obs_00006386,58199.8330534079723293,115.7599513066322032,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.5171275102040909,I11,58199.8325325746409362,58199.8330534079723293,90.0000000000000000,dataset_I11,I11_58199.83305
202930 Ivezic (1998 SG172),obs_00006387,58199.8540603524234029,115.7612327321585326,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.5162853228458957,I11,58199.8533659079766949,58199.8540603524234029,120.0000000000000000,dataset_I11,I11_58199.85406
202930 Ivezic (1998 SG172),obs_00006388,58200.3095580376029829,115.7891902661262975,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4967488105204296,I11,58200.3093844264949439,58200.3095580376029829,30.0000000000000000,dataset_I11,I11_58200.30956
202930 Ivezic (1998 SG172),obs_00006389,58200.3305649820540566,115.7906305808801903,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4958125085790606,I11,58200.3302177598307026,58200.3305649820540566,60.0000000000000000,dataset_I11,I11_58200.33056
202930 Ivezic (1998 SG172),obs_00006390,58200.3515719264905783,115.7920887640220684,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4948783425910968,I11,58200.3510510931591853,58200.3515719264905783,90.0000000000000000,dataset_I11,I11_58200.35157
202930 Ivezic (1998 SG172),obs_00006391,58200.3725788709416520,115.7935638217885810,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4939470463300246,I11,58200.3718844264949439,58200.3725788709416520,120.0000000000000000,dataset_I11,I11_58200.37258
202930 Ivezic (1998 SG172),obs_00006392,58200.8280765561212320,115.8262754117128566,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4748716832933901,I11,58200.8279029450131929,58200.8280765561212320,30.0000000000000000,dataset_I11,I11_58200.82808
202930 Ivezic (1998 SG172),obs_00006393,58200.8490835005723056,115.8276836547797757,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4740136363431553,I11,58200.8487362783489516,58200.8490835005723056,60.0000000000000000,dataset_I11,I11_58200.84908
202930 Ivezic (1998 SG172),obs_00006394,58200.8700904450088274,115.8290802498139414,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4731521041756679,I11,58200.8695696116774343,58200.8700904450088274,90.0000000000000000,dataset_I11,I11_58200.87009
202930 Ivezic (1998 SG172),obs_00006395,58200.8910973894599010,115.8304664201577907,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4722864082050258,I11,58200.8904029450131929,58200.8910973894599010,120.0000000000000000,dataset_I11,I11_58200.89110
202930 Ivezic (1998 SG172),obs_00006396,58201.3465950746394810,115.8614790287729903,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4522437626797320,I11,58201.3464214635314420,58201.3465950746394810,30.0000000000000000,dataset_I11,I11_58201.34660
202930 Ivezic (1998 SG172),obs_00006397,58201.3676020190905547,115.8630759440597586,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4512965634445933,I11,58201.3672547968672006,58201.3676020190905547,60.0000000000000000,dataset_I11,I11_58201.36760
202930 Ivezic (1998 SG172),obs_00006398,58201.3886089635270764,115.8646885321741848,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4503528122728113,I11,58201.3880881301956833,58201.3886089635270764,90.0000000000000000,dataset_I11,I11_58201.38861
202930 Ivezic (1998 SG172),obs_00006399,58201.4096159079781501,115.8663153576255098,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4494131224997489,I11,58201.4089214635314420,58201.4096159079781501,120.0000000000000000,dataset_I11,I11_58201.40962
202930 Ivezic (1998 SG172),obs_00006400,58201.8651135931577301,115.9015238366312985,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4301172317263315,I11,58201.8649399820496910,58201.8651135931577301,30.0000000000000000,dataset_I11,I11_58201.86511
202930 Ivezic (1998 SG172),obs_00006401,58201.8861205376088037,115.9030348937426425,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4292360709938166,I11,58201.8857733153854497,58201.8861205376088037,60.0000000000000000,dataset_I11,I11_58201.88612
202930 Ivezic (1998 SG172),obs_00006402,58201.9071274820453255,115.9045368301693202,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4283502383263205,I11,58201.9066066487139324,58201.9071274820453255,90.0000000000000000,dataset_I11,I11_58201.90713
202930 Ivezic (1998 SG172),obs_00006403,58201.9281344264963991,115.9060312669525530,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4274591946194093,I11,58201.9274399820496910,58201.9281344264963991,120.0000000000000000,dataset_I11,I11_58201.92813
202930 Ivezic (1998 SG172),obs_00006404,58202.3836321116759791,115.9401454757151839,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4069435034640918,I11,58202.3834585005679401,58202.3836321116759791,30.0000000000000000,dataset_I11,I11_58202.38363
202930 Ivezic (1998 SG172),obs_00006405,58202.4046390561270528,115.9418924891394056,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4059879083625368,I11,58202.4042918339036987,58202.4046390561270528,60.0000000000000000,dataset_I11,I11_58202.40464
202930 Ivezic (1998 SG172),obs_00006406,58202.4256460005708504,115.9436522029695880,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4050368206094852,I11,58202.4251251672394574,58202.4256460005708504,90.0000000000000000,dataset_I11,I11_58202.42565
202930 Ivezic (1998 SG172),obs_00006407,58202.4466529450146481,115.9454228337565098,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.4040906973558016,I11,58202.4459585005679401,58202.4466529450146481,120.0000000000000000,dataset_I11,I11_58202.44665
202930 Ivezic (1998 SG172),obs_00006408,58202.9021506301942281,115.9830085803163229,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3845460274848556,I11,58202.9019770190861891,58202.9021506301942281,30.0000000000000000,dataset_I11,I11_58202.90215
202930 Ivezic (1998 SG172),obs_00006409,58202.9231575746453018,115.9846257989316314,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3836398818722238,I11,58202.9228103524219478,58202.9231575746453018,60.0000000000000000,dataset_I11,I11_58202.92316
202930 Ivezic (1998 SG172),obs_00006410,58202.9441645190890995,115.9862371083521282,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3827281624625734,I11,58202.9436436857577064,58202.9441645190890995,90.0000000000000000,dataset_I11,I11_58202.94416
202930 Ivezic (1998 SG172),obs_00006411,58202.9651714635328972,115.9878444231164565,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3818105004482675,I11,58202.9644770190861891,58202.9651714635328972,120.0000000000000000,dataset_I11,I11_58202.96517
202930 Ivezic (1998 SG172),obs_00006412,58203.4206691487124772,116.0250839908740517,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3608613249147616,I11,58203.4204955376044381,58203.4206691487124772,30.0000000000000000,dataset_I11,I11_58203.42067
202930 Ivezic (1998 SG172),obs_00006413,58203.4416760931635508,116.0269732127353421,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3598992959000391,I11,58203.4413288709401968,58203.4416760931635508,60.0000000000000000,dataset_I11,I11_58203.44168
202930 Ivezic (1998 SG172),obs_00006414,58203.4626830376073485,116.0288715773296815,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3589425199456251,I11,58203.4621622042759554,58203.4626830376073485,90.0000000000000000,dataset_I11,I11_58203.46268
202930 Ivezic (1998 SG172),obs_00006415,58203.4836899820511462,116.0307770672730783,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3579912724104020,I11,58203.4829955376044381,58203.4836899820511462,120.0000000000000000,dataset_I11,I11_58203.48369
202930 Ivezic (1998 SG172),obs_00006416,58203.9391876672307262,116.0706433645761706,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3381633902683312,I11,58203.9390140561226872,58203.9391876672307262,30.0000000000000000,dataset_I11,I11_58203.93919
202930 Ivezic (1998 SG172),obs_00006417,58203.9601946116817999,116.0723712170451449,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3372309448926849,I11,58203.9598473894584458,58203.9601946116817999,60.0000000000000000,dataset_I11,I11_58203.96019
202930 Ivezic (1998 SG172),obs_00006418,58203.9812015561255976,116.0740968480573656,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3362923594636555,I11,58203.9806807227942045,58203.9812015561255976,90.0000000000000000,dataset_I11,I11_58203.98120
202930 Ivezic (1998 SG172),obs_00006419,58204.0022085005693953,116.0758223438160570,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3353474555355902,I11,58204.0015140561226872,58204.0022085005693953,120.0000000000000000,dataset_I11,I11_58204.00221
202930 Ivezic (1998 SG172),obs_00006420,58204.4577061857489753,116.1161849849964369,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3140085035603839,I11,58204.4575325746409362,58204.4577061857489753,30.0000000000000000,dataset_I11,I11_58204.45771
202930 Ivezic (1998 SG172),obs_00006421,58204.4787131302000489,116.1182075440491275,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3130413616189536,I11,58204.4783659079766949,58204.4787131302000489,60.0000000000000000,dataset_I11,I11_58204.47871
202930 Ivezic (1998 SG172),obs_00006422,58204.4997200746438466,116.1202353268199943,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3120798645772815,I11,58204.4991992413124535,58204.4997200746438466,90.0000000000000000,dataset_I11,I11_58204.49972
202930 Ivezic (1998 SG172),obs_00006423,58204.5207270190876443,116.1222662082675043,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.3111240920799929,I11,58204.5200325746409362,58204.5207270190876443,120.0000000000000000,dataset_I11,I11_58204.52073
202930 Ivezic (1998 SG172),obs_00006424,58204.9762247042672243,116.1643426854770524,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2909748096037070,I11,58204.9760510931591853,58204.9762247042672243,30.0000000000000000,dataset_I11,I11_58204.97622
202930 Ivezic (1998 SG172),obs_00006425,58204.9972316487182979,116.1661863789419726,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2900153861109338,I11,58204.9968844264949439,58204.9972316487182979,60.0000000000000000,dataset_I11,I11_58204.99723
202930 Ivezic (1998 SG172),obs_00006426,58205.0182385931620956,116.1680317799420834,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2890496213471749,I11,58205.0177177598307026,58205.0182385931620956,90.0000000000000000,dataset_I11,I11_58205.01824
202930 Ivezic (1998 SG172),obs_00006427,58205.0392455376058933,116.1698810166007263,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2880775350838967,I11,58205.0385510931591853,58205.0392455376058933,120.0000000000000000,dataset_I11,I11_58205.03925
202930 Ivezic (1998 SG172),obs_00006428,58205.4947432227854733,116.2133367662566457,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2663941022179728,I11,58205.4945696116774343,58205.4947432227854733,30.0000000000000000,dataset_I11,I11_58205.49474
202930 Ivezic (1998 SG172),obs_00006429,58205.5157501672365470,116.2154832673600140,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2654224664979665,I11,58205.5154029450131929,58205.5157501672365470,60.0000000000000000,dataset_I11,I11_58205.51575
202930 Ivezic (1998 SG172),obs_00006430,58205.5367571116803447,116.2176309549834201,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2644564956492950,I11,58205.5362362783489516,58205.5367571116803447,90.0000000000000000,dataset_I11,I11_58205.53676
202930 Ivezic (1998 SG172),obs_00006431,58205.5577640561241424,116.2197777281595563,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2634960717750765,I11,58205.5570696116774343,58205.5577640561241424,120.0000000000000000,dataset_I11,I11_58205.55776
202930 Ivezic (1998 SG172),obs_00006432,58206.0132617413037224,116.2640221214007425,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2429860407296758,I11,58206.0130881301956833,58206.0132617413037224,30.0000000000000000,dataset_I11,I11_58206.01326
202930 Ivezic (1998 SG172),obs_00006433,58206.0342686857547960,116.2659871687506126,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2419996361095329,I11,58206.0339214635314420,58206.0342686857547960,60.0000000000000000,dataset_I11,I11_58206.03427
202930 Ivezic (1998 SG172),obs_00006434,58206.0552756301985937,116.2679578478443432,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2410070604823957,I11,58206.0547547968672006,58206.0552756301985937,90.0000000000000000,dataset_I11,I11_58206.05528
202930 Ivezic (1998 SG172),obs_00006435,58206.0762825746423914,116.2699361973694749,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2400085275831856,I11,58206.0755881301956833,58206.0762825746423914,120.0000000000000000,dataset_I11,I11_58206.07628
202930 Ivezic (1998 SG172),obs_00006436,58206.5317802598219714,116.3164274736765549,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2180248712085877,I11,58206.5316066487139324,58206.5317802598219714,30.0000000000000000,dataset_I11,I11_58206.53178
202930 Ivezic (1998 SG172),obs_00006437,58206.5527872042730451,116.3186884801748420,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2170486413356159,I11,58206.5524399820496910,58206.5527872042730451,60.0000000000000000,dataset_I11,I11_58206.55279
202930 Ivezic (1998 SG172),obs_00006438,58206.5737941487168428,116.3209467642747938,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2160777295912766,I11,58206.5732733153854497,58206.5737941487168428,90.0000000000000000,dataset_I11,I11_58206.57379
202930 Ivezic (1998 SG172),obs_00006439,58206.5948010931606404,116.3232003774269003,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.2151118308557116,I11,58206.5941066487139324,58206.5948010931606404,120.0000000000000000,dataset_I11,I11_58206.59480
202930 Ivezic (1998 SG172),obs_00006440,58207.0502987783474964,116.3695985136253057,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1942031453510076,I11,58207.0501251672394574,58207.0502987783474964,30.0000000000000000,dataset_I11,I11_58207.05030
202930 Ivezic (1998 SG172),obs_00006441,58207.0713057227912941,116.3716902890018901,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1931904282977932,I11,58207.0709585005679401,58207.0713057227912941,60.0000000000000000,dataset_I11,I11_58207.07131
202930 Ivezic (1998 SG172),obs_00006442,58207.0923126672350918,116.3737913734478013,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1921720655109134,I11,58207.0917918339036987,58207.0923126672350918,90.0000000000000000,dataset_I11,I11_58207.09231
202930 Ivezic (1998 SG172),obs_00006443,58207.1133196116861654,116.3759035928546552,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1911484484751647,I11,58207.1126251672394574,58207.1133196116861654,120.0000000000000000,dataset_I11,I11_58207.11332
202930 Ivezic (1998 SG172),obs_00006444,58207.5688172968657454,116.4253468980306110,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1689052604286481,I11,58207.5686436857577064,58207.5688172968657454,30.0000000000000000,dataset_I11,I11_58207.56882
202930 Ivezic (1998 SG172),obs_00006445,58207.5898242413095431,116.4277134056658554,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1679236427967297,I11,58207.5894770190861891,58207.5898242413095431,60.0000000000000000,dataset_I11,I11_58207.58982
202930 Ivezic (1998 SG172),obs_00006446,58207.6108311857533408,116.4300736457328185,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1669466572255267,I11,58207.6103103524219478,58207.6108311857533408,90.0000000000000000,dataset_I11,I11_58207.61083
202930 Ivezic (1998 SG172),obs_00006447,58207.6318381302044145,116.4324259392607246,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1659738329917069,I11,58207.6311436857577064,58207.6318381302044145,120.0000000000000000,dataset_I11,I11_58207.63184
202930 Ivezic (1998 SG172),obs_00006448,58208.0873358153839945,116.4809899337948025,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1446324846100104,I11,58208.0871622042759554,58208.0873358153839945,30.0000000000000000,dataset_I11,I11_58208.08734
202930 Ivezic (1998 SG172),obs_00006449,58208.1083427598277922,116.4832132418774790,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1435947498852883,I11,58208.1079955376044381,58208.1083427598277922,60.0000000000000000,dataset_I11,I11_58208.10834
202930 Ivezic (1998 SG172),obs_00006450,58208.1293497042715899,116.4854490657137660,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1425522118210374,I11,58208.1288288709401968,58208.1293497042715899,90.0000000000000000,dataset_I11,I11_58208.12935
202930 Ivezic (1998 SG172),obs_00006451,58208.1503566487226635,116.4876989092323782,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1415054129411892,I11,58208.1496622042759554,58208.1503566487226635,120.0000000000000000,dataset_I11,I11_58208.15036
202930 Ivezic (1998 SG172),obs_00006452,58208.6058543339022435,116.5399880039074532,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1190375458875046,I11,58208.6056807227942045,58208.6058543339022435,30.0000000000000000,dataset_I11,I11_58208.60585
202930 Ivezic (1998 SG172),obs_00006453,58208.6268612783460412,116.5424518778672649,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1180491211738222,I11,58208.6265140561226872,58208.6268612783460412,60.0000000000000000,dataset_I11,I11_58208.62686
202930 Ivezic (1998 SG172),obs_00006454,58208.6478682227898389,116.5449065118696552,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1170643509289917,I11,58208.6473473894584458,58208.6478682227898389,90.0000000000000000,dataset_I11,I11_58208.64787
202930 Ivezic (1998 SG172),obs_00006455,58208.6688751672409126,116.5473505958202622,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.1160826301620403,I11,58208.6681807227942045,58208.6688751672409126,120.0000000000000000,dataset_I11,I11_58208.66888
202930 Ivezic (1998 SG172),obs_00006456,58209.1243728524204926,116.5981153830479684,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0942806679589800,I11,58209.1241992413124535,58209.1243728524204926,30.0000000000000000,dataset_I11,I11_58209.12437
202930 Ivezic (1998 SG172),obs_00006457,58209.1453797968642903,116.6004740637094841,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0932197531078742,I11,58209.1450325746409362,58209.1453797968642903,60.0000000000000000,dataset_I11,I11_58209.14538
202930 Ivezic (1998 SG172),obs_00006458,58209.1663867413080879,116.6028478044254229,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0921551377771586,I11,58209.1658659079766949,58209.1663867413080879,90.0000000000000000,dataset_I11,I11_58209.16639
202930 Ivezic (1998 SG172),obs_00006459,58209.1873936857591616,116.6052376996690469,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0910874799259354,I11,58209.1866992413124535,58209.1873936857591616,120.0000000000000000,dataset_I11,I11_58209.18739
202930 Ivezic (1998 SG172),obs_00006460,58209.6428913709387416,116.6602480193859463,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0684220607605077,I11,58209.6427177598307026,58209.6428913709387416,30.0000000000000000,dataset_I11,I11_58209.64289
202930 Ivezic (1998 SG172),obs_00006461,58209.6638983153825393,116.6628023659358462,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0674248881434423,I11,58209.6635510931591853,58209.6638983153825393,60.0000000000000000,dataset_I11,I11_58209.66390
202930 Ivezic (1998 SG172),obs_00006462,58209.6849052598263370,116.6653452450046728,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0664301654078692,I11,58209.6843844264949439,58209.6849052598263370,90.0000000000000000,dataset_I11,I11_58209.68491
202930 Ivezic (1998 SG172),obs_00006463,58209.7059122042774106,116.6678757901045316,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0654371924590933,I11,58209.7052177598307026,58209.7059122042774106,120.0000000000000000,dataset_I11,I11_58209.70591
202930 Ivezic (1998 SG172),obs_00006464,58210.1614098894569906,116.7208942187408525,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0431544607607179,I11,58210.1612362783489516,58210.1614098894569906,30.0000000000000000,dataset_I11,I11_58210.16141
202930 Ivezic (1998 SG172),obs_00006465,58210.1824168339007883,116.7233908136245191,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0420726303060874,I11,58210.1820696116774343,58210.1824168339007883,60.0000000000000000,dataset_I11,I11_58210.18242
202930 Ivezic (1998 SG172),obs_00006466,58210.2034237783445860,116.7259042019735915,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0409883910851683,I11,58210.2029029450131929,58210.2034237783445860,90.0000000000000000,dataset_I11,I11_58210.20342
202930 Ivezic (1998 SG172),obs_00006467,58210.2244307227956597,116.7284350068028544,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0399024745870200,I11,58210.2237362783489516,58210.2244307227956597,120.0000000000000000,dataset_I11,I11_58210.22443
202930 Ivezic (1998 SG172),obs_00006468,58210.6799284079752397,116.7860290453745478,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0170575097973824,I11,58210.6797547968672006,58210.6799284079752397,30.0000000000000000,dataset_I11,I11_58210.67993
202930 Ivezic (1998 SG172),obs_00006469,58210.7009353524190374,116.7886685003543192,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0160492600490905,I11,58210.7005881301956833,58210.7009353524190374,60.0000000000000000,dataset_I11,I11_58210.70094
202930 Ivezic (1998 SG172),obs_00006470,58210.7219422968628351,116.7912951278421332,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0150421061657546,I11,58210.7214214635314420,58210.7219422968628351,90.0000000000000000,dataset_I11,I11_58210.72194
202930 Ivezic (1998 SG172),obs_00006471,58210.7429492413139087,116.7939085525124199,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,24.0140352970719917,I11,58210.7422547968672006,58210.7429492413139087,120.0000000000000000,dataset_I11,I11_58210.74295
202930 Ivezic (1998 SG172),obs_00006472,58211.1984469264934887,116.8492454032822536,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9912606479502593,I11,58211.1982733153854497,58211.1984469264934887,30.0000000000000000,dataset_I11,I11_58211.19845
202930 Ivezic (1998 SG172),obs_00006473,58211.2194538709372864,116.8518809034204935,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9901604529747949,I11,58211.2191066487139324,58211.2194538709372864,60.0000000000000000,dataset_I11,I11_58211.21945
202930 Ivezic (1998 SG172),obs_00006474,58211.2404608153810841,116.8545340224032145,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9890592479430147,I11,58211.2399399820496910,58211.2404608153810841,90.0000000000000000,dataset_I11,I11_58211.24046
202930 Ivezic (1998 SG172),obs_00006475,58211.2614677598321578,116.8572048800791237,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9879577920384044,I11,58211.2607733153854497,58211.2614677598321578,120.0000000000000000,dataset_I11,I11_58211.26147
202930 Ivezic (1998 SG172),obs_00006476,58211.7169654450117378,116.9172382379739901,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9649413366880673,I11,58211.7167918339036987,58211.7169654450117378,30.0000000000000000,dataset_I11,I11_58211.71697
202930 Ivezic (1998 SG172),obs_00006477,58211.7379723894628114,116.9199591549360804,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9639194459570213,I11,58211.7376251672394574,58211.7379723894628114,60.0000000000000000,dataset_I11,I11_58211.73797
202930 Ivezic (1998 SG172),obs_00006478,58211.7589793338993331,116.9226668211406377,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9628972327004455,I11,58211.7584585005679401,58211.7589793338993331,90.0000000000000000,dataset_I11,I11_58211.75898
202930 Ivezic (1998 SG172),obs_00006479,58211.7799862783504068,116.9253613691040670,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9618739414226170,I11,58211.7792918339036987,58211.7799862783504068,120.0000000000000000,dataset_I11,I11_58211.77999
202930 Ivezic (1998 SG172),obs_00006480,58212.2354839635299868,116.9830867184033991,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9386058555326962,I11,58212.2353103524219478,58212.2354839635299868,30.0000000000000000,dataset_I11,I11_58212.23548
202930 Ivezic (1998 SG172),obs_00006481,58212.2564909079810604,116.9858604106027116,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9374899772453311,I11,58212.2561436857577064,58212.2564909079810604,60.0000000000000000,dataset_I11,I11_58212.25649
202930 Ivezic (1998 SG172),obs_00006482,58212.2774978524175822,116.9886515984823063,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9363745076706138,I11,58212.2769770190861891,58212.2774978524175822,90.0000000000000000,dataset_I11,I11_58212.27750
202930 Ivezic (1998 SG172),obs_00006483,58212.2985047968686558,116.9914598980122236,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9352601869557162,I11,58212.2978103524219478,58212.2985047968686558,120.0000000000000000,dataset_I11,I11_58212.29850
202930 Ivezic (1998 SG172),obs_00006484,58212.7540024820482358,117.0537876684198864,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9120701141005583,I11,58212.7538288709401968,58212.7540024820482358,30.0000000000000000,dataset_I11,I11_58212.75400
202930 Ivezic (1998 SG172),obs_00006485,58212.7750094264993095,117.0565882009403680,18.0000000000000000,0.0000027777777778,0.0000027777777778,0.0010000000000000,V,23.9110319480624227,I11,58212.7746622042759554,58212.7750094264993095,60.0000000000000000,dataset_I11,I11_58212.77501
