object_id,obs_id,mjd,ra,dec,dec_sigma,ra_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
202930 Ivezic (1998 SG172),obs_00006823,59813.0256561242276803,135.5005989159456874,19.1775999650002404,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5716664533599456,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
911 Agamemnon (A919 FB),obs_00007271,59813.0255896598537220,75.9272054327303749,43.6195862763395965,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7319496782456216,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
1143 Odysseus (1930 BH),obs_00007719,59813.0251750712050125,56.0644375315446126,19.4872008497273548,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0057455595953684,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
1172 Aneas (1930 UA),obs_00008167,59813.0246796081264620,305.0431628651915617,-0.0682605483041737,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0339678025437387,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
3317 Paris (1984 KF),obs_00008615,59813.0250768535988755,307.7061724731643721,-15.5596624973218010,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0584346547295347,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
5145 Pholus (1992 AD),obs_00009063,59813.0259292501650634,274.1886820774775515,-12.7470326974560813,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9065674199016556,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
5335 Damocles (1991 DA),obs_00009511,59813.0248921420206898,321.5180255896776202,12.4402496310068020,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6487844531552724,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
49036 Pelion (1998 QM107),obs_00009959,59813.0255788192589534,55.5908459398445700,10.4299526528856870,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9970917116054139,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
15760 Albion (1992 QB1),obs_00010407,59813.0257163097994635,40.4873865609873889,17.2859007595099499,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5177386129308950,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
15788 (1993 SB),obs_00010855,59813.0250340993588907,73.7217771549981080,24.4852678937077179,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4639657076576249,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
15789 (1993 SC),obs_00011303,59813.0256369073977112,45.5736131718023358,21.5221173785471436,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1581686915317242,500,59813.0246622326521901,59813.0253566770988982,120.0000000000000000,dataset_500,500_59813.02536
594913 'Aylo'chaxnim (2020 AV2),obs_00000104,59813.4807071165269008,163.4615704889846484,6.4172673396934456,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5200441597370720,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
163693 Atira (2003 CP20),obs_00000552,59813.4807732166009373,125.0110954501379155,1.7109897784328716,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3643083797768902,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
(2010 TK7),obs_00001000,59813.4808590912216459,63.3091389552653823,-30.6897895077935097,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7826183429779583,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
3753 Cruithne (1986 TO),obs_00001448,59813.4809836056592758,71.4851473099099053,-1.9268043350018913,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0862079068229882,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
54509 YORP (2000 PH5),obs_00001896,59813.4809923582142801,202.6744543522026163,-9.6617580467484192,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6181402689411470,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
2063 Bacchus (1977 HB),obs_00002344,59813.4808783850094187,295.0801262647436261,-61.5769353810428584,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7242499125125619,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
1221 Amor (1932 EA1),obs_00002792,59813.4809032076518633,149.1490928932192048,9.6469204003659854,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8185925974805421,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
433 Eros (A898 PA),obs_00003240,59813.4808967744393158,142.8181964194488387,13.7148785605392707,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5982389445171972,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
3908 Nyx (1980 PA),obs_00003688,59813.4808045408208272,209.6797175517765197,-13.1247879190824150,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8699393936465505,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
434 Hungaria (A898 RB),obs_00004136,59813.4806904718134319,210.8942273695730307,5.5576775481309149,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4341982144619259,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
1876 Napolitania (1970 BA),obs_00004584,59813.4809073296710267,153.4899016416057975,1.6967266484466823,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2196037050134656,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
2001 Einstein (1973 EB),obs_00005032,59813.4809992436566972,329.6113412915977392,-39.9942579620288896,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4390382062373810,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
2 Pallas (A802 FA),obs_00005480,59813.4808146393697825,83.6826380309928908,-6.3522129746390892,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1919616968241709,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
6 Hebe (A847 NA),obs_00005928,59813.4808464512680075,102.3131856964320434,13.0142096603458892,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2563195526063584,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
6522 Aci (1991 NQ),obs_00006376,59813.4809106894754223,98.2031441607610560,34.1881070516626266,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9202784751559037,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
202930 Ivezic (1998 SG172),obs_00006824,59813.4808982562171877,135.6745754660877878,19.1258998975596839,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5757228504209664,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
911 Agamemnon (A919 FB),obs_00007272,59813.4807913234180887,76.0175544562020349,43.6523790703430308,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7302198964377276,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
1143 Odysseus (1930 BH),obs_00007720,59813.4807960766484030,56.1074395785864155,19.4935750565132508,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0023117787076607,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
1172 Aneas (1930 UA),obs_00008168,59813.4806836298812414,304.9941493420915322,-0.0865650403683490,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0389353429695891,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
3317 Paris (1984 KF),obs_00008616,59813.4807384710366023,307.6557037116224933,-15.6035939403514377,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0658570158556806,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
5145 Pholus (1992 AD),obs_00009064,59813.4809305139351636,274.1817059718936775,-12.7503022573114055,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9078978079660516,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
5335 Damocles (1991 DA),obs_00009512,59813.4808466623144341,321.4924753526333916,12.4333772052148053,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6485620497552205,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
49036 Pelion (1998 QM107),obs_00009960,59813.4808729000069434,55.5944081057811772,10.4276958920972493,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9962596966300126,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
15760 Albion (1992 QB1),obs_00010408,59813.4807022607492399,40.4860398058427435,17.2858249874067340,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5170516659497508,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
15788 (1993 SB),obs_00010856,59813.4809574239770882,73.7306082334703348,24.4867138784334024,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4637592455302801,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
15789 (1993 SC),obs_00011304,59813.4807919963714085,45.5731202431452473,21.5229318105053373,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1575694855759053,500,59813.4806807511704392,59813.4808543622784782,30.0000000000000000,dataset_500,500_59813.48085
594913 'Aylo'chaxnim (2020 AV2),obs_00000105,59813.5020788569308934,163.4914945796706149,6.3976962485073621,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5207484511594416,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
163693 Atira (2003 CP20),obs_00000553,59813.5018750365052256,125.0130920004644111,1.7152828649238276,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3620843814848023,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
(2010 TK7),obs_00001001,59813.5020196519108140,63.3267263847606898,-30.6958804801391736,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7824593157969773,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
3753 Cruithne (1986 TO),obs_00001449,59813.5018954243860207,71.5011559225426936,-1.9293074926276852,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0857384074268133,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
54509 YORP (2000 PH5),obs_00001897,59813.5016462692437926,202.6997457416972850,-9.6708936495399591,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6181791686750948,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
2063 Bacchus (1977 HB),obs_00002345,59813.5018571585169411,295.0471790980193418,-61.5759873674472900,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7244558094869404,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
1221 Amor (1932 EA1),obs_00002793,59813.5016248568354058,149.1671323442886035,9.6424104912881514,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8182661380839846,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
433 Eros (A898 PA),obs_00003241,59813.5015145844590734,142.8360765109962358,13.7071300979253081,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5982877293856212,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
3908 Nyx (1980 PA),obs_00003689,59813.5018315639172215,209.6856024258093214,-13.1266856040397570,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8699743214371551,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
434 Hungaria (A898 RB),obs_00004137,59813.5022002849073033,210.9045954121753255,5.5536921327074698,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4342560268392628,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
1876 Napolitania (1970 BA),obs_00004585,59813.5015548023220617,153.5004632649944369,1.6908675476246116,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2195191684831030,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
2001 Einstein (1973 EB),obs_00005033,59813.5018323489275645,329.6012892714520035,-39.9909667872540524,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4392471339839243,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
2 Pallas (A802 FA),obs_00005481,59813.5015474442916457,83.6914263391613247,-6.3555165638007685,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1917835920205651,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
6 Hebe (A847 NA),obs_00005929,59813.5020194575554342,102.3234450966514970,13.0134215036806058,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2563389567526322,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
6522 Aci (1991 NQ),obs_00006377,59813.5019604649132816,98.2111862294551230,34.1874506350023779,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9202155434332298,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
202930 Ivezic (1998 SG172),obs_00006825,59813.5019586005219026,135.6826187417170217,19.1235056417224882,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5759089855239381,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
911 Agamemnon (A919 FB),obs_00007273,59813.5018400452318019,76.0217188902005745,43.6538960032229468,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7301393474620319,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
1143 Odysseus (1930 BH),obs_00007721,59813.5017710581741994,56.1094046820583117,19.4938649075855608,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0021530731904384,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
1172 Aneas (1930 UA),obs_00008169,59813.5017009797593346,304.9919012448921762,-0.0874125885991061,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0391649177351496,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
3317 Paris (1984 KF),obs_00008617,59813.5020195324395900,307.6533572322865098,-15.6056427175010857,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0662023044416280,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
5145 Pholus (1992 AD),obs_00009065,59813.5017215287298313,274.1813896592623792,-12.7504518544575518,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9079584118556738,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
5335 Damocles (1991 DA),obs_00009513,59813.5018908966521849,321.4912968892829213,12.4330578401302194,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6485529382596908,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
49036 Pelion (1998 QM107),obs_00009961,59813.5016885605582502,55.5945672318361162,10.4275918359358943,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9962213669372488,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
15760 Albion (1992 QB1),obs_00010409,59813.5022070524646551,40.4859741561579511,17.2858207881925807,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5170190077498198,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
15788 (1993 SB),obs_00010857,59813.5017372214351781,73.7310076581395322,24.4867794909480061,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4637495441970856,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
15789 (1993 SC),obs_00011305,59813.5017099174729083,45.5730954192995625,21.5229686346795965,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1575417483424246,500,59813.5015140845061978,59813.5018613067295519,60.0000000000000000,dataset_500,500_59813.50186
594913 'Aylo'chaxnim (2020 AV2),obs_00000106,59813.5230592333173263,163.5208664680600066,6.3784810428523313,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5214400448801584,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
163693 Atira (2003 CP20),obs_00000554,59813.5226833751294180,125.0150896964786256,1.7195248066349706,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3598972770282991,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
(2010 TK7),obs_00001002,59813.5228454583266284,63.3440347954756433,-30.7018747199328352,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7823028182026235,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
3753 Cruithne (1986 TO),obs_00001450,59813.5228492632522830,71.5171996538080634,-1.9318174043208278,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0852678911450262,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
54509 YORP (2000 PH5),obs_00001898,59813.5231260713189840,202.7260495740950432,-9.6803923968849617,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6182196609256287,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
2063 Bacchus (1977 HB),obs_00002346,59813.5225522190448828,295.0146864933169013,-61.5750383738595559,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7246592233124574,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
1221 Amor (1932 EA1),obs_00002794,59813.5230852270178730,149.1858160529432666,9.6377383294551766,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8179281272474377,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
433 Eros (A898 PA),obs_00003242,59813.5232805503401323,142.8549508317596519,13.6989487959783460,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5983393029083288,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
3908 Nyx (1980 PA),obs_00003690,59813.5226891147685819,209.6914411566740171,-13.1285683407733647,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8700088808096957,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
434 Hungaria (A898 RB),obs_00004138,59813.5232036537199747,210.9147202537657222,5.5498004624194053,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4343124334732487,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
1876 Napolitania (1970 BA),obs_00004586,59813.5225618594122352,153.5112088191640680,1.6849059866824061,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2194332751344774,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
2001 Einstein (1973 EB),obs_00005034,59813.5225090740714222,329.5913148536126869,-39.9876969415296060,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4394550286767682,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
2 Pallas (A802 FA),obs_00005482,59813.5230016621717368,83.7005197520901874,-6.3589362533803406,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1915992520659096,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
6 Hebe (A847 NA),obs_00005930,59813.5229949928761926,102.3336078803805265,13.0126400887225184,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2563581356644313,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
6522 Aci (1991 NQ),obs_00006378,59813.5227978498151060,98.2191461907266472,34.1868005701391837,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9201531792120861,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
202930 Ivezic (1998 SG172),obs_00006826,59813.5226755758048967,135.6905304294956522,19.1211502058898546,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5760919553525099,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
911 Agamemnon (A919 FB),obs_00007274,59813.5232821646422963,76.0259599402037622,43.6554413401383314,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.7300572418593028,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
1143 Odysseus (1930 BH),obs_00007722,59813.5227601150909322,56.1113698205754901,19.4941546364570506,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.0019942058791891,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
1172 Aneas (1930 UA),obs_00008170,59813.5232422393746674,304.9895981155934237,-0.0882816169648834,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0394002702582306,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
3317 Paris (1984 KF),obs_00008618,59813.5225838948681485,307.6510906821036428,-15.6076222410632539,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.0665358501667548,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
5145 Pholus (1992 AD),obs_00009066,59813.5224464124112274,274.1810745668224740,-12.7506009927476729,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.9080188066453054,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
5335 Damocles (1991 DA),obs_00009514,59813.5232341359806014,321.4901017544121373,12.4327337419598809,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,25.6485438011956042,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
49036 Pelion (1998 QM107),obs_00009962,59813.5225002873849007,55.5947260013115141,10.4274877227213985,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.9961830190977068,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
15760 Albion (1992 QB1),obs_00010410,59813.5229759007052053,40.4859105822393701,17.2858166797501802,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.5169874509382417,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
15788 (1993 SB),obs_00010858,59813.5233802698639920,73.7314233908229681,24.4868478021060163,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.4637394128568388,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
15789 (1993 SC),obs_00011306,59813.5227850466399104,45.5730702160727077,21.5230056817735793,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,23.1575137849737551,500,59813.5223474178346805,59813.5228682511660736,90.0000000000000000,dataset_500,500_59813.52287
594913 'Aylo'chaxnim (2020 AV2),obs_00000107,59813.5432258223372628,163.5490951352686579,6.3600088286452916,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.5221049989126492,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
163693 Atira (2003 CP20),obs_00000555,59813.5437440533787594,125.0171408261662265,1.7238268196595747,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.3576896657054682,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
(2010 TK7),obs_00001003,59813.5433787396905245,63.3610993193704459,-30.7077843975635147,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,21.7821485322119024,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
3753 Cruithne (1986 TO),obs_00001451,59813.5438733710107044,71.5333001585459414,-1.9343374679348162,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.0847957231157039,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
54509 YORP (2000 PH5),obs_00001899,59813.5432412232403294,202.7506833044784003,-9.6892856705369592,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,24.6182576149100996,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
2063 Bacchus (1977 HB),obs_00002347,59813.5445290873467457,294.9801911937975092,-61.5740156032011328,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,16.7248755633623460,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
1221 Amor (1932 EA1),obs_00002795,59813.5443516298837494,149.2043320514099491,9.6331069154477156,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.8175932585978103,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
433 Eros (A898 PA),obs_00003243,59813.5442341503148782,142.8731192848517253,13.6910715376349739,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,12.5983890213572565,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
3908 Nyx (1980 PA),obs_00003691,59813.5432799743211945,209.6972064889880301,-13.1304273426084404,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.8700429133886445,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
434 Hungaria (A898 RB),obs_00004139,59813.5441436660184991,210.9248154513578015,5.5459204424164241,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4343686261337201,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
1876 Napolitania (1970 BA),obs_00004587,59813.5432798397596343,153.5218065001814125,1.6790260462321192,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,19.2193486779800118,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
2001 Einstein (1973 EB),obs_00005035,59813.5433365027129184,329.5812699064972549,-39.9843998648358436,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,15.4396649773479151,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
2 Pallas (A802 FA),obs_00005483,59813.5442620902540511,83.7095303333158398,-6.3623262074149194,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,9.1914165392077507,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
6 Hebe (A847 NA),obs_00005931,59813.5431887926897616,102.3433910317441615,13.0118872236886087,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,10.2563765581655773,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
6522 Aci (1991 NQ),obs_00006379,59813.5441034576360835,98.2272840234478082,34.1861356190725871,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,18.9200893442205569,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
202930 Ivezic (1998 SG172),obs_00006827,59813.5432412402660702,135.6983838910945508,19.1188117616649791,0.0000000000000000,0.0000000000000000,0.0000000000000000,V,22.5762734608796229,500,59813.5431807511704392,59813.5438751956171473,120.0000000000000000,dataset_500,500_59813.54388
