object_id,obs_id,mjd,ra,dec,ra_sigma,dec_sigma,mag_sigma,filter,mag,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
5335 Damocles (1991 DA),obs_00009838,59841.5505491907752003,320.0546830291515903,11.8666733740619588,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.7034141069494915,F51,59841.5501251956156921,59841.5506460289470851,90.0000000000000000,dataset_I41+F51,F51_59841.55065
49036 Pelion (1998 QM107),obs_00010286,59841.5507890042863437,55.5121245849839013,10.2258836772400539,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9225828933923133,F51,59841.5501251956156921,59841.5506460289470851,90.0000000000000000,dataset_I41+F51,F51_59841.55065
15760 Albion (1992 QB1),obs_00010734,59841.5502194671280449,40.2553683741818489,17.2345974982928318,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4607774671659044,F51,59841.5501251956156921,59841.5506460289470851,90.0000000000000000,dataset_I41+F51,F51_59841.55065
15788 (1993 SB),obs_00011182,59841.5502832739657606,74.0135837687246578,24.5504329412651465,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4285120991196649,F51,59841.5501251956156921,59841.5506460289470851,90.0000000000000000,dataset_I41+F51,F51_59841.55065
15789 (1993 SC),obs_00011630,59841.5511173009508639,45.3746800887652810,21.5240333994263580,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1055215651192860,F51,59841.5501251956156921,59841.5506460289470851,90.0000000000000000,dataset_I41+F51,F51_59841.55065
594913 'Aylo'chaxnim (2020 AV2),obs_00000431,59841.5711095746300998,200.7146041036170061,-17.5239778881871544,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4378647886213649,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
163693 Atira (2003 CP20),obs_00000879,59841.5710225967268343,143.3993149911172793,8.3046918827321097,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.8789769630261048,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
(2010 TK7),obs_00001327,59841.5713325267934124,86.0934956866256584,-38.1088186076998241,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.5670643067901047,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
3753 Cruithne (1986 TO),obs_00001775,59841.5720924137640395,96.6539411497630141,-6.8294413366933719,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4259903640021498,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
54509 YORP (2000 PH5),obs_00002223,59841.5716752401058329,237.5656334759514721,-19.3706946370871798,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,24.7255316933390432,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
2063 Bacchus (1977 HB),obs_00002671,59841.5720938309968915,266.5669857283963324,-52.2695566427224634,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.1440710525699629,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
1221 Amor (1932 EA1),obs_00003119,59841.5718622803906328,174.5501889040885430,2.4391103006495163,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.4771974246494644,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
433 Eros (A898 PA),obs_00003567,59841.5722285297233611,166.0754858851549329,2.4099040106363439,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,12.7207075851974754,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
3908 Nyx (1980 PA),obs_00004015,59841.5722036893275799,218.6110753203066395,-15.8825713962058401,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.8401291712975585,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
434 Hungaria (A898 RB),obs_00004463,59841.5721073307067854,225.2057344437085931,0.3975814577722679,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4743560736419745,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
1876 Napolitania (1970 BA),obs_00004911,59841.5722072526623379,167.9076409911795338,-6.5971792208108333,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.2355279961602861,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
2001 Einstein (1973 EB),obs_00005359,59841.5719029731189949,319.8572239631069465,-33.2415249176489382,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.0247697091164127,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
2 Pallas (A802 FA),obs_00005807,59841.5712336394281010,94.8114432572904633,-11.7827540669117923,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,8.9197833220091542,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
6 Hebe (A847 NA),obs_00006255,59841.5717849098291481,114.9824760969546702,11.5220837511301397,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,10.2385499431320177,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
6522 Aci (1991 NQ),obs_00006703,59841.5714891340976465,107.9076007204717769,33.1208986556207350,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,18.7716616723485394,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
202930 Ivezic (1998 SG172),obs_00007151,59841.5719959228590596,145.9430388274346626,15.7858258769934192,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.7329157788725382,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
911 Agamemnon (A919 FB),obs_00007599,59841.5718772177060600,80.3400596255774531,45.7188038608976726,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.5795554415634552,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
1143 Odysseus (1930 BH),obs_00008047,59841.5720637982885819,57.4885693906324562,19.5920140267124800,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.7428979125531470,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
1172 Aneas (1930 UA),obs_00008495,59841.5715303402612335,303.0846128792792342,-1.3839493492648871,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.3551459931052481,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
3317 Paris (1984 KF),obs_00008943,59841.5718476583570009,305.6525209232655698,-17.9707543495530082,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4574450774793739,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
5145 Pholus (1992 AD),obs_00009391,59841.5710357194839162,273.9663094467462656,-12.9612563321641652,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.9733751412264304,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
5335 Damocles (1991 DA),obs_00009839,59841.5722802010932355,320.0537221083016561,11.8661466043939523,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.7034863221762606,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
49036 Pelion (1998 QM107),obs_00010287,59841.5719939956325106,55.5118279793876681,10.2256922797702074,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9225100284191186,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
15760 Albion (1992 QB1),obs_00010735,59841.5712635701856925,40.2550872255738383,17.2345265518226149,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4607249905643300,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
15788 (1993 SB),obs_00011183,59841.5716197959191049,74.0135871790407123,24.5504637438084998,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4284681362417899,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
15789 (1993 SC),obs_00011631,59841.5719399518493447,45.3744090630571293,21.5239987516680138,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1054718436897559,F51,59841.5709585289514507,59841.5716529733981588,120.0000000000000000,dataset_I41+F51,F51_59841.57165
594913 'Aylo'chaxnim (2020 AV2),obs_00000432,59842.0272300432989141,201.3156908944794736,-17.8297321246852007,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4495951521971300,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
163693 Atira (2003 CP20),obs_00000880,59842.0272172846089234,143.8203502326457510,8.3699556764460574,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.8865509764030648,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
(2010 TK7),obs_00001328,59842.0270471218318562,86.4510225934454155,-38.2096595770653380,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.5631690839639205,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
3753 Cruithne (1986 TO),obs_00001776,59842.0271249798170174,97.1388735733353883,-6.9318468235880841,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4156699711377989,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
54509 YORP (2000 PH5),obs_00002224,59842.0272982284586760,238.1303538755522311,-19.4745600524431737,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,24.7282032951313901,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
2063 Bacchus (1977 HB),obs_00002672,59842.0272639434915618,266.3513055889210364,-52.0586757233449404,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.1518044271846364,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
1221 Amor (1932 EA1),obs_00003120,59842.0271661329097697,174.9750932590050070,2.3083788919035118,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.4738334503308934,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
433 Eros (A898 PA),obs_00003568,59842.0272928677368327,166.4356461856218914,2.2208497976866037,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,12.7234191370590253,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
3908 Nyx (1980 PA),obs_00004016,59842.0270026678335853,218.7720286275340698,-15.9298514415540211,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.8383646915818801,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
434 Hungaria (A898 RB),obs_00004464,59842.0270213147814502,225.4499572134755283,0.3167317184832079,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4744116242661178,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
1876 Napolitania (1970 BA),obs_00004912,59842.0272805136264651,168.1418898312448391,-6.7359945167133217,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.2373245543915488,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
2001 Einstein (1973 EB),obs_00005360,59842.0272588990264921,319.7819807384314004,-33.1088820170658806,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.0364130097641251,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
2 Pallas (A802 FA),obs_00005808,59842.0272338156428305,94.9744525650698534,-11.8853777314876083,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,8.9148818093551760,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
6 Hebe (A847 NA),obs_00006256,59842.0272867614839924,115.1687813445433051,11.4921529200988104,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,10.2374413832813165,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
6522 Aci (1991 NQ),obs_00006704,59842.0272003202553606,108.0436787592758066,33.1011142667473237,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,18.7680950547313827,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
202930 Ivezic (1998 SG172),obs_00007152,59842.0270876397626125,146.0998831164376668,15.7302331484343849,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.7342192613276310,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
911 Agamemnon (A919 FB),obs_00007600,59842.0271582627174212,80.3858007008405480,45.7522717484876793,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.5764249025493324,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
1143 Odysseus (1930 BH),obs_00008048,59842.0272228392350371,57.4886667173222321,19.5884155357062966,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.7379943005353731,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
1172 Aneas (1930 UA),obs_00008496,59842.0272544371036929,303.0754949108774667,-1.4055113208192014,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.3600677866271322,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
3317 Paris (1984 KF),obs_00008944,59842.0271530985264690,305.6424877240447131,-18.0023365803674835,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4630357947699544,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
5145 Pholus (1992 AD),obs_00009392,59842.0273149729036959,273.9666159502812093,-12.9647384098468859,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.9741325827025129,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
5335 Damocles (1991 DA),obs_00009840,59842.0270189433576888,320.0340073241122241,11.8551751431984744,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.7049631066165603,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
49036 Pelion (1998 QM107),obs_00010288,59842.0272344114346197,55.5056340213347710,10.2215240122079454,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9209703312748303,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
15760 Albion (1992 QB1),obs_00010736,59842.0272548045686563,40.2491291820973132,17.2329482488273662,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4596037678121192,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
15788 (1993 SB),obs_00011184,59842.0272798305304605,74.0137157127500558,24.5510035018370090,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4275419316018230,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
15789 (1993 SC),obs_00011632,59842.0270723003122839,45.3686173088570470,21.5231839747352218,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1044000805483591,F51,59842.0269770474696998,59842.0271506585777388,30.0000000000000000,dataset_I41+F51,F51_59842.02715
594913 'Aylo'chaxnim (2020 AV2),obs_00000433,59842.0483434532725369,201.3433009674553489,-17.8437043637232193,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4501516396541660,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
163693 Atira (2003 CP20),obs_00000881,59842.0483635519922245,143.8399961544569976,8.3728920718131548,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.8869188902456955,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
(2010 TK7),obs_00001329,59842.0481508257653331,86.4685580053997853,-38.2141894584142818,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.5630175167800218,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
3753 Cruithne (1986 TO),obs_00001777,59842.0483186035635299,97.1619581866701196,-6.9366062085448554,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4152098844952121,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
54509 YORP (2000 PH5),obs_00002225,59842.0480150009170757,238.1556296777712589,-19.4792057515590500,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,24.7283399389222929,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
2063 Bacchus (1977 HB),obs_00002673,59842.0482283736637328,266.3394209179294307,-52.0491903228833905,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.1521963657595649,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
1221 Amor (1932 EA1),obs_00003121,59842.0483554667443968,174.9948405180147972,2.3022813675343494,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.4736828554873362,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
433 Eros (A898 PA),obs_00003569,59842.0482996365462895,166.4522505801812713,2.2121163878036669,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,12.7235507829484291,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
3908 Nyx (1980 PA),obs_00004017,59842.0478761430567829,218.7793299708045538,-15.9320051402348639,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.8382881580301920,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
434 Hungaria (A898 RB),obs_00004465,59842.0481997994720587,225.4612004523380620,0.3129711249546132,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4744205050730024,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
1876 Napolitania (1970 BA),obs_00004913,59842.0478232566601946,168.1524532802112617,-6.7422490451422803,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.2374106033464720,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
2001 Einstein (1973 EB),obs_00005361,59842.0484481604944449,319.7784052954762046,-33.1028566586616151,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.0369516428279546,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
2 Pallas (A802 FA),obs_00005809,59842.0479447288089432,94.9819887175475799,-11.8900357353504926,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,8.9146656404432658,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
6 Hebe (A847 NA),obs_00006257,59842.0482737571946927,115.1774570921816689,11.4907515991385942,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,10.2373961896945254,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
6522 Aci (1991 NQ),obs_00006705,59842.0482174478311208,108.0500514792642974,33.1001627903876567,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,18.7679350827867495,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
202930 Ivezic (1998 SG172),obs_00007153,59842.0480486681190087,146.1071268622706611,15.7276475836253589,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.7342830677802112,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
911 Agamemnon (A919 FB),obs_00007601,59842.0480650350073120,80.3879857983960591,45.7538008273908048,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.5762835526334857,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
1143 Odysseus (1930 BH),obs_00008049,59842.0483638360019540,57.4887377071551953,19.5882515198760565,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.7377682611183864,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
1172 Aneas (1930 UA),obs_00008497,59842.0481488866644213,303.0750390981413602,-1.4065002646089539,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.3602926929439683,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
3317 Paris (1984 KF),obs_00008945,59842.0478118554747198,305.6419950694179875,-18.0037857683645228,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4632885613071309,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
5145 Pholus (1992 AD),obs_00009393,59842.0478961302942480,273.9666213645040216,-12.9648964035402816,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.9741673431382551,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
5335 Damocles (1991 DA),obs_00009841,59842.0483374830946559,320.0330780620020050,11.8546640924356819,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,25.7050325154889308,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
49036 Pelion (1998 QM107),obs_00010289,59842.0480307680263650,55.5053638163100089,10.2213339386675717,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.9209009203256926,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
15760 Albion (1992 QB1),obs_00010737,59842.0478254355693934,40.2488665217399273,17.2328778873547606,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.4595536811226211,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
15788 (1993 SB),obs_00011185,59842.0478615794127109,74.0137325994677866,24.5510273463840676,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.4275009995503609,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
15789 (1993 SC),obs_00011633,59842.0483032516567619,45.3683543161983991,21.5231469162464819,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,23.1043506616749070,F51,59842.0478103808054584,59842.0481576030288124,60.0000000000000000,dataset_I41+F51,F51_59842.04816
594913 'Aylo'chaxnim (2020 AV2),obs_00000434,59842.0696614919143030,201.3711935913113393,-17.8577913447977465,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4507144489708530,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
163693 Atira (2003 CP20),obs_00000882,59842.0687593301554443,143.8589801115063835,8.3757192264649039,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.8872752177200844,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
(2010 TK7),obs_00001330,59842.0690544913450140,86.4860096131749145,-38.2187122069089185,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,21.5628674952605373,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
3753 Cruithne (1986 TO),obs_00001778,59842.0690207249717787,97.1845571633051435,-6.9412595286319130,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.4147608010932977,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
54509 YORP (2000 PH5),obs_00002226,59842.0687942474833108,238.1809664928711072,-19.4838480261856262,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,24.7284789777997105,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
2063 Bacchus (1977 HB),obs_00002674,59842.0690301531576551,266.3274663784517315,-52.0396978340382077,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,17.1525912963956095,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
1221 Amor (1932 EA1),obs_00003122,59842.0694396649923874,175.0145041014908429,2.2962129975220513,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.4735348237610069,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
433 Eros (A898 PA),obs_00003570,59842.0692862963478547,166.4688531973990280,2.2033909788579886,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,12.7236831215373343,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
3908 Nyx (1980 PA),obs_00004018,59842.0692464625608409,218.7868064007834050,-15.9342065781047815,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.8382102244830314,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
434 Hungaria (A898 RB),obs_00004466,59842.0692172444032622,225.4723573276361890,0.3092393759496639,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.4744299798540368,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
1876 Napolitania (1970 BA),obs_00004914,59842.0695300114020938,168.1636270060635923,-6.7488571024560295,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,19.2375023509558645,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
2001 Einstein (1973 EB),obs_00005362,59842.0689206709794234,319.7749175695252575,-33.0970375769660663,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,16.0374727614799610,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
2 Pallas (A802 FA),obs_00005810,59842.0691165879616165,94.9897064037876504,-11.8948003760046870,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,8.9144447070438133,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
6 Hebe (A847 NA),obs_00006258,59842.0691365018356009,115.1860959970478291,11.4893591507040718,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,10.2373514768781302,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
6522 Aci (1991 NQ),obs_00006706,59842.0687284131636261,108.0562835600673850,33.0992367665664702,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,18.7677790927729617,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
202930 Ivezic (1998 SG172),obs_00007154,59842.0696750797651475,146.1146109981188488,15.7249790680947257,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,22.7343493203513951,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
911 Agamemnon (A919 FB),obs_00007602,59842.0693248379757279,80.3902139261456625,45.7553603670455118,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,15.5761398169846750,F51,59842.0686437141339411,59842.0691645474653342,90.0000000000000000,dataset_I41+F51,F51_59842.06916
