object_id,obs_id,mjd,ra,mag,ra_sigma,dec_sigma,mag_sigma,filter,dec,observatory_code,exposure_mjd_start,exposure_mjd_mid,exposure_duration,dataset_id,exposure_id
594913 'Aylo'chaxnim (2020 AV2),obs_00000254,59114.3788555780774914,199.0918295612922293,18.0000000000000000,,,0.1000000000000000,V,-18.2924000013280299,I41,59114.3788289047806757,59114.3793497381120687,90.0000000000000000,dataset_I41+F51,I41_59114.37935
594913 'Aylo'chaxnim (2020 AV2),obs_00000255,59114.4001806835003663,199.1046669170549706,18.0000000000000000,,,0.1000000000000000,V,-18.2877021449335686,I41,59114.3996622381091584,59114.4003566825558664,120.0000000000000000,dataset_I41+F51,I41_59114.40036
594913 'Aylo'chaxnim (2020 AV2),obs_00000256,59114.8559128302658792,199.3631669069893917,18.0000000000000000,,,0.1000000000000000,V,-18.1849613093594265,I41,59114.8556807566274074,59114.8558543677354464,30.0000000000000000,dataset_I41+F51,I41_59114.85585
594913 'Aylo'chaxnim (2020 AV2),obs_00000257,59114.8768837428360712,199.3743494930488396,18.0000000000000000,,,0.1000000000000000,V,-18.1798922457683432,I41,59114.8765140899631660,59114.8768613121865201,60.0000000000000000,dataset_I41+F51,I41_59114.87686
594913 'Aylo'chaxnim (2020 AV2),obs_00000258,59114.8983527821401367,199.3857906966261453,18.0000000000000000,,,0.1000000000000000,V,-18.1746570519237380,I41,59114.8973474232989247,59114.8978682566303178,90.0000000000000000,dataset_I41+F51,I41_59114.89787
594913 'Aylo'chaxnim (2020 AV2),obs_00000259,59114.9182556346204365,199.3964010658895347,18.0000000000000000,,,0.1000000000000000,V,-18.1697627122099234,I41,59114.9181807566274074,59114.9188752010741155,120.0000000000000000,dataset_I41+F51,I41_59114.91888
594913 'Aylo'chaxnim (2020 AV2),obs_00000260,59115.3742200894048437,199.6522082383170016,18.0000000000000000,,,0.1000000000000000,V,-18.0509582411601706,I41,59115.3741992751456564,59115.3743728862536955,30.0000000000000000,dataset_I41+F51,I41_59115.37437
594913 'Aylo'chaxnim (2020 AV2),obs_00000261,59115.3953885688097216,199.6645633965698892,18.0000000000000000,,,0.1000000000000000,V,-18.0453648104101134,I41,59115.3950326084814151,59115.3953798307047691,60.0000000000000000,dataset_I41+F51,I41_59115.39538
594913 'Aylo'chaxnim (2020 AV2),obs_00000262,59115.4163401171390433,199.6767717938019189,18.0000000000000000,,,0.1000000000000000,V,-18.0398339000158003,I41,59115.4158659418171737,59115.4163867751485668,90.0000000000000000,dataset_I41+F51,I41_59115.41639
594913 'Aylo'chaxnim (2020 AV2),obs_00000263,59115.4380568761553150,199.6893933173122662,18.0000000000000000,,,0.1000000000000000,V,-18.0341057083368455,I41,59115.4366992751456564,59115.4373937195923645,120.0000000000000000,dataset_I41+F51,I41_59115.43739
594913 'Aylo'chaxnim (2020 AV2),obs_00000264,59115.8927849359679385,199.9359518933285074,18.0000000000000000,,,0.1000000000000000,V,-17.9107138528993062,I41,59115.8927177936639055,59115.8928914047719445,30.0000000000000000,dataset_I41+F51,I41_59115.89289
594913 'Aylo'chaxnim (2020 AV2),obs_00000265,59115.9141352612350602,199.9469070695725463,18.0000000000000000,,,0.1000000000000000,V,-17.9045283785526621,I41,59115.9135511269996641,59115.9138983492230182,60.0000000000000000,dataset_I41+F51,I41_59115.91390
594913 'Aylo'chaxnim (2020 AV2),obs_00000266,59115.9344230814749608,199.9573294634286071,18.0000000000000000,,,0.1000000000000000,V,-17.8986088387570668,I41,59115.9343844603354228,59115.9349052936668159,90.0000000000000000,dataset_I41+F51,I41_59115.93491
594913 'Aylo'chaxnim (2020 AV2),obs_00000267,59115.9557687019623700,199.9683190530273009,18.0000000000000000,,,0.1000000000000000,V,-17.8923376648076591,I41,59115.9552177936639055,59115.9559122381106135,120.0000000000000000,dataset_I41+F51,I41_59115.95591
594913 'Aylo'chaxnim (2020 AV2),obs_00000268,59116.4113156952589634,200.2169067206588693,18.0000000000000000,,,0.1000000000000000,V,-17.7528729751504599,I41,59116.4112363121821545,59116.4114099232901935,30.0000000000000000,dataset_I41+F51,I41_59116.41141
594913 'Aylo'chaxnim (2020 AV2),obs_00000269,59116.4323145179223502,200.2287127686975339,18.0000000000000000,,,0.1000000000000000,V,-17.7464022354460482,I41,59116.4320696455179132,59116.4324168677412672,60.0000000000000000,dataset_I41+F51,I41_59116.43242
594913 'Aylo'chaxnim (2020 AV2),obs_00000270,59116.4538864720525453,200.2407986633433268,18.0000000000000000,,,0.1000000000000000,V,-17.7397585667903428,I41,59116.4529029788536718,59116.4534238121850649,90.0000000000000000,dataset_I41+F51,I41_59116.45342
594913 'Aylo'chaxnim (2020 AV2),obs_00000271,59116.4742260143611929,200.2521448619123987,18.0000000000000000,,,0.1000000000000000,V,-17.7334964731766078,I41,59116.4737363121821545,59116.4744307566288626,120.0000000000000000,dataset_I41+F51,I41_59116.47443
594913 'Aylo'chaxnim (2020 AV2),obs_00000272,59116.9297750655459822,200.4874962604254733,18.0000000000000000,,,0.1000000000000000,V,-17.5886149508906584,I41,59116.9297548307004035,59116.9299284418084426,30.0000000000000000,dataset_I41+F51,I41_59116.92993
594913 'Aylo'chaxnim (2020 AV2),obs_00000273,59116.9508159918113961,200.4978891333508102,18.0000000000000000,,,0.1000000000000000,V,-17.5815034925578928,I41,59116.9505881640361622,59116.9509353862595162,60.0000000000000000,dataset_I41+F51,I41_59116.95094
594913 'Aylo'chaxnim (2020 AV2),obs_00000274,59116.9719309311913094,200.5083512123653122,18.0000000000000000,,,0.1000000000000000,V,-17.5743250080782936,I41,59116.9714214973719209,59116.9719423307033139,90.0000000000000000,dataset_I41+F51,I41_59116.97194
594913 'Aylo'chaxnim (2020 AV2),obs_00000275,59116.9928058278746903,200.5187361107410879,18.0000000000000000,,,0.1000000000000000,V,-17.5671885440133231,I41,59116.9922548307004035,59116.9929492751471116,120.0000000000000000,dataset_I41+F51,I41_59116.99295
594913 'Aylo'chaxnim (2020 AV2),obs_00000276,59117.4485447774422937,200.7599168469818380,18.0000000000000000,,,0.1000000000000000,V,-17.4069034595571743,I41,59117.4482733492186526,59117.4484469603266916,30.0000000000000000,dataset_I41+F51,I41_59117.44845
594913 'Aylo'chaxnim (2020 AV2),obs_00000277,59117.4693890344351530,200.7711344811826280,18.0000000000000000,,,0.1000000000000000,V,-17.3995555910297526,I41,59117.4691066825544112,59117.4694539047777653,60.0000000000000000,dataset_I41+F51,I41_59117.46945
594913 'Aylo'chaxnim (2020 AV2),obs_00000278,59117.4903018749319017,200.7823296398163677,18.0000000000000000,,,0.1000000000000000,V,-17.3921840757290944,I41,59117.4899400158901699,59117.4904608492215630,90.0000000000000000,dataset_I41+F51,I41_59117.49046
594913 'Aylo'chaxnim (2020 AV2),obs_00000279,59117.5110755491405143,200.7933826922522087,18.0000000000000000,,,0.1000000000000000,V,-17.3848600799355282,I41,59117.5107733492186526,59117.5114677936653607,120.0000000000000000,dataset_I41+F51,I41_59117.51147
594913 'Aylo'chaxnim (2020 AV2),obs_00000280,59117.9669744951024768,201.0170604258052265,18.0000000000000000,,,0.1000000000000000,V,-17.2183157045395809,I41,59117.9667918677441776,59117.9669654788522166,30.0000000000000000,dataset_I41+F51,I41_59117.96697
594913 'Aylo'chaxnim (2020 AV2),obs_00000281,59117.9882181058637798,201.0271672470379940,18.0000000000000000,,,0.1000000000000000,V,-17.2101104230830799,I41,59117.9876252010726603,59117.9879724232960143,60.0000000000000000,dataset_I41+F51,I41_59117.98797
594913 'Aylo'chaxnim (2020 AV2),obs_00000282,59118.0084719314691029,201.0368508255428139,18.0000000000000000,,,0.1000000000000000,V,-17.2022511661920987,I41,59118.0084585344084189,59118.0089793677398120,90.0000000000000000,dataset_I41+F51,I41_59118.00898
594913 'Aylo'chaxnim (2020 AV2),obs_00000283,59118.0305746838930645,201.0474801064534915,18.0000000000000000,,,0.1000000000000000,V,-17.1936366327031145,I41,59118.0292918677441776,59118.0299863121908857,120.0000000000000000,dataset_I41+F51,I41_59118.02999
594913 'Aylo'chaxnim (2020 AV2),obs_00000284,59118.4855512167559937,201.2801505014963936,18.0000000000000000,,,0.1000000000000000,V,-17.0129724621661644,I41,59118.4853103862624266,59118.4854839973704657,30.0000000000000000,dataset_I41+F51,I41_59118.48548
594913 'Aylo'chaxnim (2020 AV2),obs_00000285,59118.5062074586530798,201.2907195826829820,18.0000000000000000,,,0.1000000000000000,V,-17.0047667690237212,I41,59118.5061437195909093,59118.5064909418142634,60.0000000000000000,dataset_I41+F51,I41_59118.50649
594913 'Aylo'chaxnim (2020 AV2),obs_00000286,59118.5274374177461141,201.3015046640275614,18.0000000000000000,,,0.1000000000000000,V,-16.9963295171992854,I41,59118.5269770529266680,59118.5274978862580610,90.0000000000000000,dataset_I41+F51,I41_59118.52750
594913 'Aylo'chaxnim (2020 AV2),obs_00000287,59118.5486932262865594,201.3122168789524835,18.0000000000000000,,,0.1000000000000000,V,-16.9878755601124389,I41,59118.5478103862624266,59118.5485048307091347,120.0000000000000000,dataset_I41+F51,I41_59118.54850
594913 'Aylo'chaxnim (2020 AV2),obs_00000288,59119.0040836046537152,201.5237710179202963,18.0000000000000000,,,0.1000000000000000,V,-16.7998505566067351,I41,59119.0038289047806757,59119.0040025158887147,30.0000000000000000,dataset_I41+F51,I41_59119.00400
594913 'Aylo'chaxnim (2020 AV2),obs_00000289,59119.0251725464768242,201.5334389971764892,18.0000000000000000,,,0.1000000000000000,V,-16.7906963508928477,I41,59119.0246622381091584,59119.0250094603325124,60.0000000000000000,dataset_I41+F51,I41_59119.02501
594913 'Aylo'chaxnim (2020 AV2),obs_00000290,59119.0456942160089966,201.5429096295594888,18.0000000000000000,,,0.1000000000000000,V,-16.7817561727846076,I41,59119.0454955714449170,59119.0460164047763101,90.0000000000000000,dataset_I41+F51,I41_59119.04602
594913 'Aylo'chaxnim (2020 AV2),obs_00000291,59119.0676663256672327,201.5531244995956115,18.0000000000000000,,,0.1000000000000000,V,-16.7721519657215090,I41,59119.0663289047806757,59119.0670233492273837,120.0000000000000000,dataset_I41+F51,I41_59119.06702
594913 'Aylo'chaxnim (2020 AV2),obs_00000292,59119.5226030205740244,201.7769223959078602,18.0000000000000000,,,0.1000000000000000,V,-16.5710265302521442,I41,59119.5223474232989247,59119.5225210344069637,30.0000000000000000,dataset_I41+F51,I41_59119.52252
594913 'Aylo'chaxnim (2020 AV2),obs_00000293,59119.5434669012247468,201.7869980577067963,18.0000000000000000,,,0.1000000000000000,V,-16.5617999538615770,I41,59119.5431807566274074,59119.5435279788507614,60.0000000000000000,dataset_I41+F51,I41_59119.54353
594913 'Aylo'chaxnim (2020 AV2),obs_00000294,59119.5645203220992698,201.7970747943493279,18.0000000000000000,,,0.1000000000000000,V,-16.5524809043203938,I41,59119.5640140899631660,59119.5645349232945591,90.0000000000000000,dataset_I41+F51,I41_59119.56453
594913 'Aylo'chaxnim (2020 AV2),obs_00000295,59119.5858413506139186,201.8071822051946356,18.0000000000000000,,,0.1000000000000000,V,-16.5430314327128087,I41,59119.5848474232989247,59119.5855418677456328,120.0000000000000000,dataset_I41+F51,I41_59119.58554
594913 'Aylo'chaxnim (2020 AV2),obs_00000296,59120.0410948726057541,202.0069643700195456,18.0000000000000000,,,0.1000000000000000,V,-16.3334355285575050,I41,59120.0408659418171737,59120.0410395529252128,30.0000000000000000,dataset_I41+F51,I41_59120.04104
594913 'Aylo'chaxnim (2020 AV2),obs_00000297,59120.0618828879014472,202.0161480528389006,18.0000000000000000,,,0.1000000000000000,V,-16.3234341127238807,I41,59120.0616992751456564,59120.0620464973690105,60.0000000000000000,dataset_I41+F51,I41_59120.06205
594913 'Aylo'chaxnim (2020 AV2),obs_00000298,59120.0825590043605189,202.0253557173873844,18.0000000000000000,,,0.1000000000000000,V,-16.3134597102451089,I41,59120.0825326084814151,59120.0830534418128082,90.0000000000000000,dataset_I41+F51,I41_59120.08305
594913 'Aylo'chaxnim (2020 AV2),obs_00000299,59120.1043589415930910,202.0351466597175545,18.0000000000000000,,,0.1000000000000000,V,-16.3029175121903762,I41,59120.1033659418171737,59120.1040603862638818,120.0000000000000000,dataset_I41+F51,I41_59120.10406
594913 'Aylo'chaxnim (2020 AV2),obs_00000300,59120.5595118632409140,202.2493903259720298,18.0000000000000000,,,0.1000000000000000,V,-16.0814574256789697,I41,59120.5593844603354228,59120.5595580714434618,30.0000000000000000,dataset_I41+F51,I41_59120.55956
594913 'Aylo'chaxnim (2020 AV2),obs_00000301,59120.5805970482106204,202.2589290189700080,18.0000000000000000,,,0.1000000000000000,V,-16.0711837629199970,I41,59120.5802177936639055,59120.5805650158872595,60.0000000000000000,dataset_I41+F51,I41_59120.58057
594913 'Aylo'chaxnim (2020 AV2),obs_00000336,59120.5827510246963357,202.2584430246623981,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-16.0680614060213038,F51,59120.5825326084814151,59120.5827062195894541,30.0000000000000000,dataset_I41+F51,F51_59120.58271
594913 'Aylo'chaxnim (2020 AV2),obs_00000302,59120.6012518606294179,202.2681758706400785,18.0000000000000000,,,0.1000000000000000,V,-16.0611059935524096,I41,59120.6010511269996641,59120.6015719603310572,90.0000000000000000,dataset_I41+F51,I41_59120.60157
594913 'Aylo'chaxnim (2020 AV2),obs_00000337,59120.6034774435684085,202.2681798968970952,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-16.0579044757510907,F51,59120.6033659418171737,59120.6037131640405278,60.0000000000000000,dataset_I41+F51,F51_59120.60371
594913 'Aylo'chaxnim (2020 AV2),obs_00000303,59120.6226575386244804,202.2776554383216876,18.0000000000000000,,,0.1000000000000000,V,-16.0506441813202159,I41,59120.6218844603354228,59120.6225789047821308,120.0000000000000000,dataset_I41+F51,I41_59120.62258
594913 'Aylo'chaxnim (2020 AV2),obs_00000338,59120.6245706410700222,202.2780050974043888,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-16.0475673036639108,F51,59120.6241992751456564,59120.6247201084770495,90.0000000000000000,dataset_I41+F51,F51_59120.62472
594913 'Aylo'chaxnim (2020 AV2),obs_00000339,59120.6461113855839358,202.2879421721555389,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-16.0370073526548431,F51,59120.6450326084814151,59120.6457270529281232,120.0000000000000000,dataset_I41+F51,F51_59120.64573
594913 'Aylo'chaxnim (2020 AV2),obs_00000304,59121.0781020038411953,202.4660894364272394,18.0000000000000000,,,0.1000000000000000,V,-15.8195319961782221,I41,59121.0779029788536718,59121.0780765899617109,30.0000000000000000,dataset_I41+F51,I41_59121.07808
594913 'Aylo'chaxnim (2020 AV2),obs_00000305,59121.0990910121618072,202.4750218006250009,18.0000000000000000,,,0.1000000000000000,V,-15.8084703048361153,I41,59121.0987363121821545,59121.0990835344055085,60.0000000000000000,dataset_I41+F51,I41_59121.09908
594913 'Aylo'chaxnim (2020 AV2),obs_00000340,59121.1012968932336662,202.4769929071344166,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.8071358669797100,F51,59121.1010511269996641,59121.1012247381077032,30.0000000000000000,dataset_I41+F51,F51_59121.10122
594913 'Aylo'chaxnim (2020 AV2),obs_00000306,59121.1201165866441443,202.4840514261433952,18.0000000000000000,,,0.1000000000000000,V,-15.7973679795599846,I41,59121.1195696455179132,59121.1200904788493062,90.0000000000000000,dataset_I41+F51,I41_59121.12009
594913 'Aylo'chaxnim (2020 AV2),obs_00000341,59121.1220239428148489,202.4854142410228519,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.7962151325877755,F51,59121.1218844603354228,59121.1222316825587768,60.0000000000000000,dataset_I41+F51,F51_59121.12223
594913 'Aylo'chaxnim (2020 AV2),obs_00000307,59121.1417820426795515,202.4934418726658407,18.0000000000000000,,,0.1000000000000000,V,-15.7859088216781025,I41,59121.1404029788536718,59121.1410974233003799,120.0000000000000000,dataset_I41+F51,I41_59121.14110
594913 'Aylo'chaxnim (2020 AV2),obs_00000342,59121.1433548254353809,202.4941545585019469,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.7849404192072207,F51,59121.1427177936639055,59121.1432386269952985,90.0000000000000000,dataset_I41+F51,F51_59121.14324
594913 'Aylo'chaxnim (2020 AV2),obs_00000343,59121.1645127712909016,202.5029054564867295,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.7737243302928913,F51,59121.1635511269996641,59121.1642455714463722,120.0000000000000000,dataset_I41+F51,F51_59121.16425
594913 'Aylo'chaxnim (2020 AV2),obs_00000308,59121.5964458201342495,202.6969853103684613,18.0000000000000000,,,0.1000000000000000,V,-15.5448078517940509,I41,59121.5964214973719209,59121.5965951084799599,30.0000000000000000,dataset_I41+F51,I41_59121.59660
594913 'Aylo'chaxnim (2020 AV2),obs_00000309,59121.6174190684614587,202.7058057653332810,18.0000000000000000,,,0.1000000000000000,V,-15.5336494134005445,I41,59121.6172548307004035,59121.6176020529237576,60.0000000000000000,dataset_I41+F51,I41_59121.61760
594913 'Aylo'chaxnim (2020 AV2),obs_00000344,59121.6196291739615845,202.7061483894428591,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.5303284370596781,F51,59121.6195696455179132,59121.6197432566259522,30.0000000000000000,dataset_I41+F51,F51_59121.61974
594913 'Aylo'chaxnim (2020 AV2),obs_00000310,59121.6382039225645713,202.7144454174691077,18.0000000000000000,,,0.1000000000000000,V,-15.5225718828762833,I41,59121.6380881640361622,59121.6386089973675553,90.0000000000000000,dataset_I41+F51,I41_59121.63861
594913 'Aylo'chaxnim (2020 AV2),obs_00000345,59121.6407085018290672,202.7154077420735803,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.5190804970475202,F51,59121.6404029788536718,59121.6407502010770258,60.0000000000000000,dataset_I41+F51,F51_59121.64075
594913 'Aylo'chaxnim (2020 AV2),obs_00000311,59121.6592349460624973,202.7230854618419471,18.0000000000000000,,,0.1000000000000000,V,-15.5113404323542898,I41,59121.6589214973719209,59121.6596159418186289,120.0000000000000000,dataset_I41+F51,I41_59121.65962
594913 'Aylo'chaxnim (2020 AV2),obs_00000346,59121.6615219064333360,202.7244510216791298,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.5079688243221536,F51,59121.6612363121821545,59121.6617571455135476,90.0000000000000000,dataset_I41+F51,F51_59121.66176
594913 'Aylo'chaxnim (2020 AV2),obs_00000347,59121.6827238410478458,202.7335555302594514,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.4966407263579846,F51,59121.6820696455179132,59121.6827640899646212,120.0000000000000000,dataset_I41+F51,F51_59121.68276
594913 'Aylo'chaxnim (2020 AV2),obs_00000312,59122.1150122981343884,202.9005930623512768,18.0000000000000000,,,0.1000000000000000,V,-15.2590204345577618,I41,59122.1149400158901699,59122.1151136269982089,30.0000000000000000,dataset_I41+F51,I41_59122.11511
594913 'Aylo'chaxnim (2020 AV2),obs_00000313,59122.1362649529837654,202.9092947397286650,18.0000000000000000,,,0.1000000000000000,V,-15.2468762220442429,I41,59122.1357733492186526,59122.1361205714420066,60.0000000000000000,dataset_I41+F51,I41_59122.13612
594913 'Aylo'chaxnim (2020 AV2),obs_00000348,59122.1383753694171901,202.9102745969437649,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.2454939812922952,F51,59122.1380881640361622,59122.1382617751442012,30.0000000000000000,dataset_I41+F51,F51_59122.13826
594913 'Aylo'chaxnim (2020 AV2),obs_00000314,59122.1573297449212987,202.9180026093540903,18.0000000000000000,,,0.1000000000000000,V,-15.2348242268056353,I41,59122.1566066825544112,59122.1571275158858043,90.0000000000000000,dataset_I41+F51,I41_59122.15713
594913 'Aylo'chaxnim (2020 AV2),obs_00000349,59122.1595860172383254,202.9185340114372309,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.2333508352995715,F51,59122.1589214973719209,59122.1592687195952749,60.0000000000000000,dataset_I41+F51,F51_59122.15927
594913 'Aylo'chaxnim (2020 AV2),obs_00000315,59122.1777232556778472,202.9265094075773561,18.0000000000000000,,,0.1000000000000000,V,-15.2231448934869071,I41,59122.1774400158901699,59122.1781344603368780,120.0000000000000000,dataset_I41+F51,I41_59122.17813
594913 'Aylo'chaxnim (2020 AV2),obs_00000350,59122.1798215817107121,202.9264955831617669,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.2217385860319538,F51,59122.1797548307004035,59122.1802756640317966,90.0000000000000000,dataset_I41+F51,F51_59122.18028
594913 'Aylo'chaxnim (2020 AV2),obs_00000351,59122.2015768541241414,202.9351489768745296,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-15.2092279661154102,F51,59122.2005881640361622,59122.2012826084828703,120.0000000000000000,dataset_I41+F51,F51_59122.20128
594913 'Aylo'chaxnim (2020 AV2),obs_00000316,59122.6337376742012566,203.1192988921123685,18.0000000000000000,,,0.1000000000000000,V,-14.9618377784768448,I41,59122.6334585344084189,59122.6336321455164580,30.0000000000000000,dataset_I41+F51,I41_59122.63363
594913 'Aylo'chaxnim (2020 AV2),obs_00000317,59122.6545823800261132,203.1273842164333985,18.0000000000000000,,,0.1000000000000000,V,-14.9498257105400310,I41,59122.6542918677441776,59122.6546390899675316,60.0000000000000000,dataset_I41+F51,I41_59122.65464
594913 'Aylo'chaxnim (2020 AV2),obs_00000352,59122.6568378501906409,203.1286155426032565,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.9463723789234937,F51,59122.6566066825544112,59122.6567802936624503,30.0000000000000000,dataset_I41+F51,F51_59122.65678
594913 'Aylo'chaxnim (2020 AV2),obs_00000318,59122.6758081357984338,203.1355146512465524,18.0000000000000000,,,0.1000000000000000,V,-14.9375689310221524,I41,59122.6751252010726603,59122.6756460344040534,90.0000000000000000,dataset_I41+F51,I41_59122.67565
594913 'Aylo'chaxnim (2020 AV2),obs_00000353,59122.6775467476982158,203.1370412344068086,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.9344319772401946,F51,59122.6774400158901699,59122.6777872381135239,60.0000000000000000,dataset_I41+F51,F51_59122.67779
594913 'Aylo'chaxnim (2020 AV2),obs_00000319,59122.6969505633678637,203.1435142268230436,18.0000000000000000,,,0.1000000000000000,V,-14.9253320861417329,I41,59122.6959585344084189,59122.6966529788551270,120.0000000000000000,dataset_I41+F51,I41_59122.69665
594913 'Aylo'chaxnim (2020 AV2),obs_00000354,59122.6988143590060645,203.1455810457405562,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.9221578976923759,F51,59122.6982733492186526,59122.6987941825500457,90.0000000000000000,dataset_I41+F51,F51_59122.69879
594913 'Aylo'chaxnim (2020 AV2),obs_00000355,59122.7202299418713665,203.1540612602171336,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.9097830521800319,F51,59122.7191066825544112,59122.7198011270011193,120.0000000000000000,dataset_I41+F51,F51_59122.71980
594913 'Aylo'chaxnim (2020 AV2),obs_00000320,59123.1522004811922670,203.3102022354365204,18.0000000000000000,,,0.1000000000000000,V,-14.6528711795553601,I41,59123.1519770529266680,59123.1521506640347070,30.0000000000000000,dataset_I41+F51,I41_59123.15215
594913 'Aylo'chaxnim (2020 AV2),obs_00000321,59123.1731911975657567,203.3184518746701883,18.0000000000000000,,,0.1000000000000000,V,-14.6399835375295950,I41,59123.1728103862624266,59123.1731576084857807,60.0000000000000000,dataset_I41+F51,I41_59123.17316
594913 'Aylo'chaxnim (2020 AV2),obs_00000356,59123.1752442100405460,203.3184293393965447,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.6384796686964442,F51,59123.1751252010726603,59123.1752988121806993,30.0000000000000000,dataset_I41+F51,F51_59123.17530
594913 'Aylo'chaxnim (2020 AV2),obs_00000322,59123.1939436689717695,203.3266838613695597,18.0000000000000000,,,0.1000000000000000,V,-14.6272333881466565,I41,59123.1936437195909093,59123.1941645529223024,90.0000000000000000,dataset_I41+F51,I41_59123.19416
594913 'Aylo'chaxnim (2020 AV2),obs_00000357,59123.1960943847225280,203.3262117513072837,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.6256324620369949,F51,59123.1959585344084189,59123.1963057566317730,60.0000000000000000,dataset_I41+F51,F51_59123.19631
594913 'Aylo'chaxnim (2020 AV2),obs_00000323,59123.2146744443743955,203.3349774217462027,18.0000000000000000,,,0.1000000000000000,V,-14.6144905215127938,I41,59123.2144770529266680,59123.2151714973733760,120.0000000000000000,dataset_I41+F51,I41_59123.21517
594913 'Aylo'chaxnim (2020 AV2),obs_00000358,59123.2172374093570397,203.3341984160965126,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.6125829432643854,F51,59123.2167918677441776,59123.2173127010755707,90.0000000000000000,dataset_I41+F51,F51_59123.21731
594913 'Aylo'chaxnim (2020 AV2),obs_00000359,59123.2378556165058399,203.3420801860981442,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.5998394876467579,F51,59123.2376252010726603,59123.2383196455193684,120.0000000000000000,dataset_I41+F51,F51_59123.23832
594913 'Aylo'chaxnim (2020 AV2),obs_00000324,59123.6708320382749662,203.5156955034095745,18.0000000000000000,,,0.1000000000000000,V,-14.3341752612965170,I41,59123.6704955714449170,59123.6706691825529560,30.0000000000000000,dataset_I41+F51,I41_59123.67067
594913 'Aylo'chaxnim (2020 AV2),obs_00000325,59123.6914431553595932,203.5230151231795617,18.0000000000000000,,,0.1000000000000000,V,-14.3214066654857710,I41,59123.6913289047806757,59123.6916761270040297,60.0000000000000000,dataset_I41+F51,I41_59123.69168
594913 'Aylo'chaxnim (2020 AV2),obs_00000360,59123.6937866141015547,203.5251457743890739,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.3178543894623438,F51,59123.6936437195909093,59123.6938173306989484,30.0000000000000000,dataset_I41+F51,F51_59123.69382
594913 'Aylo'chaxnim (2020 AV2),obs_00000326,59123.7128891871034284,203.5305351225455013,18.0000000000000000,,,0.1000000000000000,V,-14.3080910605222602,I41,59123.7121622381091584,59123.7126830714405514,90.0000000000000000,dataset_I41+F51,I41_59123.71268
594913 'Aylo'chaxnim (2020 AV2),obs_00000361,59123.7150865088260616,203.5330925107000724,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.3046766793391811,F51,59123.7144770529266680,59123.7148242751500220,60.0000000000000000,dataset_I41+F51,F51_59123.71482
594913 'Aylo'chaxnim (2020 AV2),obs_00000327,59123.7335570475770510,203.5376961858275706,18.0000000000000000,,,0.1000000000000000,V,-14.2952274138081243,I41,59123.7329955714449170,59123.7336900158916251,120.0000000000000000,dataset_I41+F51,I41_59123.73369
594913 'Aylo'chaxnim (2020 AV2),obs_00000362,59123.7361143986927345,203.5408193575432847,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.2916499675830391,F51,59123.7353103862624266,59123.7358312195938197,90.0000000000000000,dataset_I41+F51,F51_59123.73583
594913 'Aylo'chaxnim (2020 AV2),obs_00000363,59123.7561642144064535,203.5480776053420584,18.0000000000000000,0.0000277777777778,0.0000277777777778,0.0100000000000000,V,-14.2792100502992181,F51,59123.7561437195909093,59123.7568381640376174,120.0000000000000000,dataset_I41+F51,F51_59123.75684
